Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_56,fill_per_m_1,fill_ratio_2,distance_from_39,fill_per_m_2,fill_ratio_3,distance_from_71,fill_per_m_3,fill_ratio_4,distance_from_77,fill_per_m_4,fill_ratio_5,distance_from_54,fill_per_m_5
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,1.0872046396078694,0.10789142699330445,0.052656279989083,2.048975488121704,0.1914668111832289,0.0534725483332401,3.5806561899764096,0.25449880321972596,0.0225539172476577,11.284017779490457,0.25449880321972596,0.0767389260998479,3.3164238301769817,0.2569236337934678,0.0249763719554022,10.286667505281812
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,0.83511948356439,0.09767211400638387,0.0388761580074663,2.5123911161083767,0.1213369300729036,0.0650426964226775,1.865496616013582,0.1824936913720736,0.0664219461886502,2.7474908798028728,0.2403872063782469,0.0208865589483971,11.509181908429918,0.2403872063782469,0.055850637755016,4.304108530195924
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,0.19885843928154012,0.05324792028518375,0.0510423797749701,1.0432099858967623,0.10975414113268181,0.0499434377455319,2.1975688115802714,0.18238334723764987,0.0209273841669233,8.715057065082947,0.22998257353629403,0.0742536807286624,3.0972548603576397,0.23901550851308814,0.0219222996155616,10.902848364658896
Node 80,76.714498,30.719946,1,0.1130171711635808,0.11586905952512971,20.50468231193313,0.11586905952512971,0.1130171711635808,1.0252341155966564,0.12588078552180204,0.0583324618395191,2.1579885633511915,0.15990986315642008,0.0429951338767337,3.7192549188212527,0.16476916936337435,0.0282174662314723,5.839261683233605,0.21662994772938438,0.0813092149099769,2.664273022058207,0.23233845429306374,0.0289778337968762,8.017799257241574
Node 41,76.700171,30.725513,1,0.1293613340750094,0.12203823484477883,18.86780709512715,0.12203823484477883,0.1293613340750094,0.9433903547563577,0.12203823484477883,0.0655991984022356,1.8603616784533725,0.15326493944129074,0.0415280315361065,3.6906381971906064,0.15326493944129074,0.0375343024085327,4.083329903753557,0.15326493944129074,0.0859858225234007,1.7824443023683387,0.17954437464971792,0.0336544414103,5.334938484368011
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,0.6334525959350411,0.11377681443325323,0.0128218879509386,8.87363973765848,0.15596550482597493,0.0760756328493246,2.050137461687374,0.15596550482597493,0.048813944566987,3.195101445078766,0.15596550482597493,0.0424672458777016,3.672607008119361,0.17866947605772693,0.05125371262397,3.485981149669301
Node 91,76.71064,30.73247,1,0.1175927077038068,0.1195942459383017,20.340418768064495,0.1195942459383017,0.1175927077038068,1.0170209384032247,0.1195942459383017,0.074956503911828,1.5955152614772625,0.14575301274743438,0.0528828404786907,2.7561494698108358,0.14575301274743438,0.0448415083037812,3.250403883830642,0.156865590618895,0.0968005390402797,1.6205032758507842,0.16227926704267817,0.0444691579271789,3.649254328323934
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,0.5855176275681342,0.06355835028602363,0.0387508333710766,1.640180216961817,0.0683740776477311,0.0518084685297894,1.3197471299198242,0.08922550683251221,0.049901917130238,1.7880176146267963,0.11869910016548652,0.0174499170520174,6.8022730315364806,0.15328959260953248,0.0388669112007825,3.9439612738366083
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,0.4731738452890174,0.050455780746719345,0.0257829467155483,1.9569439173642706,0.12365730340858459,0.0559360128489128,2.2106921303560174,0.12365730340858459,0.0315761959927203,3.91615581044319,0.125811959875622,0.0352604707834379,3.5680737403743565,0.12682781357636697,0.0290163884632183,4.37090279988277
Node 29,76.733676,30.673732,1,0.0932214445152221,0.5924145688620425,127.09834565271241,0.5924145688620425,0.0932214445152221,6.35491728263562,0.6269147310884751,0.0145523444257105,43.079981668167996,0.6505488702878183,0.0846507378166486,7.685093917277968,0.0,0.0488437755003015,0.0,0.0,0.0515132240722787,0.0,0.0,0.0522549419575494,0.0
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.7722447692966574,0.0983214968135586,7.854282067745783,0.7722447692966574,0.0403091461886519,19.15805325378152,0.0,0.0571810841730695,0.0,0.0,0.0,,0.0,0.0655087804755377,0.0,0.0,0.0178017372349895,0.0
Node 39,76.678392,30.699252,1,0.1479868230558647,0.6842330265121569,92.47215561264673,0.6842330265121569,0.1479868230558647,4.623607780632337,0.0,0.0799559443266654,0.0,0.0,0.0,,0.0,0.0571810841730695,0.0,0.0,0.0595644120721964,0.0,0.0,0.0421716588332479,0.0
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,6.571241017579894,0.774739600951718,0.0475133843080763,16.30571284773811,0.774739600951718,0.0595644120721964,13.006753092982388,0.0,0.0655087804755377,0.0,0.0,0.0,,0.0,0.0540827040119917,0.0
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.7751328233611146,0.1002732040337764,7.730208990828855,0.7871286123210558,0.0311842199681889,25.241247436171488,0.7933969458068181,0.0720728181845891,11.008268662046927,0.8127983712675108,0.0436629881927746,18.615271306648992,0.0,0.050910504767348,0.0,0.0,0.04422462745504,0.0
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,4.737346063913271,0.662522284353982,0.0741042840303862,8.940404634127725,0.0,0.031503988011187,0.0,0.0,0.0460416225566359,0.0,0.0,0.0761943255563995,0.0,0.0,0.0324884208970348,0.0
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,7.978983838520506,0.8948273504276488,0.0452828281487249,19.760853882374967,0.9010356387409929,0.0421716588332479,21.36590458307088,0.9033411073028156,0.0178017372349895,50.74454787071507,0.0,0.0540827040119917,0.0,0.0,0.0,
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,8.087905394065187,0.8706579817904377,0.0384031677776091,22.671514673799212,0.8787308497308879,0.0426145547281313,20.620439550217995,0.8892824648396956,0.0253544832965108,35.07397308948811,0.0,0.0413366884205802,0.0,0.0,0.0154236162958292,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,7.273737000443238,0.8179030387335406,0.0404869029458287,20.20166965667617,0.8279556501444267,0.0448024142891878,18.480157002258647,0.8430043982038803,0.0351043793646272,24.014223110103767,0.0,0.0311092397019855,0.0,0.0,0.0236783029010812,0.0
Node 56,76.745632,30.674951,1,0.0808275626559206,0.9218742350231168,228.10887888516322,0.0,0.0808275626559206,0.0,0.0,0.0,,0.0,0.0799559443266654,0.0,0.0,0.0403091461886519,0.0,0.0,0.0475133843080763,0.0,0.0,0.0452828281487249,0.0
