Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_87,fill_per_m_1,fill_ratio_2,distance_from_76,fill_per_m_2,fill_ratio_3,distance_from_77,fill_per_m_3,fill_ratio_4,distance_from_52,fill_per_m_4
Node 35,76.749521,30.678734,1,0.075205546900787,0.9656320330745594,256.79808813795205,0.9656320330745594,0.075205546900787,12.839904406897602,0.9668917949829924,0.0163558221198465,59.116062029663766,0.9668917949829924,0.0625951690367614,15.446747885849597,0.9695157518940463,0.0515345773448082,18.812917498230323,0.0,0.0345531000858587,0.0
Node 56,76.745632,30.674951,1,0.0808275626559206,0.9218742350231168,228.10887888516322,0.9218742350231168,0.0808275626559206,11.405443944258163,0.9230571406989164,0.0191283291168226,48.256025660240475,0.9271355149547392,0.0665496392388303,13.93148821780202,0.9276212283720672,0.0475133843080763,19.523366770874087,0.0,0.0311842199681889,0.0
Node 39,76.678392,30.699252,1,0.1479868230558647,0.6842330265121569,92.47215561264673,0.6842330265121569,0.1479868230558647,4.623607780632337,0.7108567567363827,0.0715598845511659,9.933732582088144,0.7309059739006061,0.044640339510164,16.373217182503478,0.7533818925929814,0.0595644120721964,12.648188177864121,0.7561743795909361,0.0720728181845891,10.491810902333
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,4.737346063913271,0.6844827822279952,0.0657082242548868,10.417003198455623,0.6844827822279952,0.0214484706501431,31.912894555184916,0.7110371990576645,0.0761943255563995,9.331891763138588,0.7250540017063766,0.0712298993303592,10.17906817955235
Node 49,76.683981,30.717491,1,0.1449849491022236,0.5467102793432796,75.41614253460395,0.5467102793432796,0.1449849491022236,3.7708071267301975,0.5467102793432796,0.0708422366901135,7.717292746342334,0.5862988410571583,0.0269022106160112,21.793704964461732,0.6139884974019475,0.076903689841013,7.98386265563171,0.6455781594871548,0.0721477645473339,8.947999477705384
Node 29,76.733676,30.673732,1,0.0932214445152221,0.5924145688620425,127.09834565271241,0.5924145688620425,0.0932214445152221,6.35491728263562,0.5924145688620425,0.0261004429256471,22.697491017668426,0.610372909882496,0.0749069668693687,8.14841309683429,0.610372909882496,0.0515132240722787,11.848858635329755,0.6418482116705566,0.0381563337770134,16.82153781916088
Node 18,76.698727,30.717564,1,0.1297843788242196,0.5247564316322378,80.86588484473464,0.5247564316322378,0.1297843788242196,4.0432942422367315,0.5506156699137006,0.0565671657537946,9.733838748616543,0.5902711942751295,0.0141504371083324,41.71399015847729,0.5933610483557934,0.0751751788452844,7.893044718616109,0.6159649208693411,0.0657970423205618,9.361589809286153
Node 90,76.683771,30.698843,1,0.150190534241492,0.4722149251619493,62.88211538054361,0.4722149251619493,0.150190534241492,3.1441057690271803,0.48101771178014474,0.0737635957367934,6.521071905124228,0.5271344405673237,0.0468440506957915,11.252964522444294,0.5558361087860862,0.0638771854619497,8.701637443265032,0.5854069967612094,0.0742765293702165,7.881453289818717
Node 97,76.7203,30.706517,1,0.1025437091415335,0.5227328293819941,101.9531736774812,0.5227328293819941,0.1025437091415335,5.09765868387406,0.5588584627558524,0.0344931716779844,16.202002760811617,0.5588584627558524,0.0263590676749402,21.201753781571117,0.5588584627558524,0.0635991720385058,8.787197141772447,0.5770342766291515,0.0437230482447515,13.197485074669252
Node 64,76.717724,30.714285,1,0.1094263752767568,0.3567533266935893,65.20426648352431,0.3567533266935893,0.1094263752767568,3.260213324176215,0.3865877393704515,0.0429279718227292,9.005497417088867,0.4442908288307857,0.0161726838746777,27.471682020968203,0.4890235740382955,0.0768679390646291,6.3618665985975476,0.521694119081428,0.0572341394744616,9.115086273188624
