Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_52,fill_per_m_1,fill_ratio_2,distance_from_54,fill_per_m_2,fill_ratio_3,distance_from_71,fill_per_m_3
Node 50,76.705261,30.701882,1,0.1201411676625286,0.18485445552552704,30.772874797550713,0.18485445552552704,0.1201411676625286,1.5386437398775357,0.23999076719620627,0.0492673717734346,4.871190781189822,0.27254589952825153,0.0103570327715044,26.315056207808365,0.3440794269426485,0.0263318535521676,13.06704164448478
Node 27,76.730256,30.706429,1,0.0933748167105824,0.19967378215835974,42.76823006298447,0.19967378215835974,0.0933748167105824,2.1384115031492237,0.21582396092980358,0.0466362573882828,4.627814773662103,0.2755695408878581,0.0234360904884626,11.758340881279615,0.3077858889991101,0.0130880662938896,23.51652888118434
Node 15,76.699393,30.709152,1,0.125937199202349,0.18182496720710062,28.875498003565127,0.18182496720710062,0.125937199202349,1.4437749001782565,0.19688305094785513,0.0610243633570061,3.2263024162340783,0.23989337465606952,0.0185746834323869,12.915072040355229,0.2916780792504694,0.0321278850919881,9.07865794512589
Node 58,76.706359,30.692034,1,0.1183128980445434,0.1959828624191452,33.12958530444584,0.1959828624191452,0.1183128980445434,1.656479265222292,0.1959828624191452,0.0423988931732677,4.622357985106825,0.2272759023658868,0.015220749523307,14.931978350860263,0.2742053235596454,0.0296255000284907,9.255719677168097
Node 32,76.682161,30.689771,1,0.1402209883094675,0.17052412368729153,24.322196804225207,0.17052412368729153,0.1402209883094675,1.2161098402112605,0.20985438145415986,0.0643069834381919,3.263321807900686,0.20985438145415986,0.0352148346225417,5.95926074063764,0.26333714776019096,0.0512268834751696,5.140604500912772
Node 100,76.725678,30.715393,1,0.0992374600537195,0.10789142699330445,21.74409279215739,0.10789142699330445,0.0992374600537195,1.0872046396078694,0.11952034147628983,0.053649501714334,2.2277996562334623,0.20394705942375807,0.0249763719554022,8.165599863259798,0.2514031703414688,0.0225539172476577,11.146763002669875
Node 78,76.695915,30.683212,1,0.1330538512644911,0.07404465173409036,11.130027583628632,0.07404465173409036,0.1330538512644911,0.5565013791814316,0.12639964307495616,0.0552552770172526,2.2875578568810693,0.16595843422704631,0.0306867302904085,5.408149798185523,0.24546821449834447,0.0466987791430364,5.25641609915509
Node 80,76.714498,30.719946,1,0.1130171711635808,0.11586905952512971,20.50468231193313,0.11586905952512971,0.1130171711635808,1.0252341155966564,0.11586905952512971,0.0616754153198095,1.8786911920139722,0.16713358636375175,0.0289778337968762,5.767635618842175,0.23741192571727435,0.0282174662314723,8.413651451542357
Node 41,76.700171,30.725513,1,0.1293613340750094,0.12203823484477883,18.86780709512715,0.12203823484477883,0.1293613340750094,0.9433903547563577,0.15067473605033568,0.0664330151935034,2.2680701095901847,0.20291416416793454,0.0336544414103,6.029342804835034,0.2197302753279548,0.0375343024085327,5.854119065178186
Node 67,76.665348,30.703502,1,0.1690361396275782,0.14092422497476265,16.67385747039042,0.14092422497476265,0.1690361396275782,0.8336928735195209,0.19389672535375552,0.0931221347563025,2.0821765508402135,0.19389672535375552,0.0632209754049614,3.066968266651246,0.19389672535375552,0.0781974119149549,2.4795798301436323
Node 7,76.740156,30.667918,1,0.0916936997984231,0.05808361216819946,12.669051918700822,0.05808361216819946,0.0916936997984231,0.6334525959350411,0.13500570784623683,0.0344185475080197,3.9224696456112738,0.13500570784623683,0.05125371262397,2.634066898464995,0.1886556682608589,0.048813944566987,3.864790480145856
Node 38,76.71554,30.654857,1,0.1169558559327434,0.09767211400638387,16.7023896712878,0.09767211400638387,0.1169558559327434,0.83511948356439,0.16706664465477075,0.0504957841799815,3.3085265902455774,0.16706664465477075,0.055850637755016,2.991311314789173,0.18519026994376284,0.0664219461886502,2.788088584724533
Node 84,76.711936,30.670104,1,0.1085507033323734,0.06355835028602363,11.710352551362684,0.06355835028602363,0.1085507033323734,0.5855176275681342,0.0667826414262442,0.0344768573231426,1.937028099757118,0.1599917319586454,0.0388669112007825,4.116399451763595,0.1767157438445261,0.049901917130238,3.541261618933783
Node 91,76.71064,30.73247,1,0.1175927077038068,0.1195942459383017,20.340418768064495,0.1195942459383017,0.1175927077038068,1.0170209384032247,0.13262058280943212,0.0757825711271281,1.7500142953312592,0.13262058280943212,0.0444691579271789,2.982304792607201,0.14351864073167017,0.0448415083037812,3.2005756755414083
Node 59,76.726006,30.681139,1,0.0955828166768452,0.045227288910538066,9.463476905780349,0.045227288910538066,0.0955828166768452,0.4731738452890174,0.045227288910538066,0.0161511361856249,2.8002543220948133,0.1004648829350193,0.0290163884632183,3.4623496670638527,0.1374487598196322,0.0315761959927203,4.352923317657395
Node 99,76.744774,30.684734,1,0.0723974594730605,0.02541912674409519,7.022104623313139,0.02541912674409519,0.0723974594730605,0.35110523116565695,0.07788696496153245,0.0278757445617079,2.794076577546327,0.10361468310288252,0.0416828272002096,2.485788274514199,0.12501604130135188,0.0296773204624323,4.212511080965219
Node 11,76.722321,30.711451,1,0.1035133050936767,0.020584494295802447,3.9771687856308025,0.020584494295802447,0.1035133050936767,0.19885843928154012,0.020584494295802447,0.054491315895358,0.37775733541343964,0.035718503980502095,0.0219222996155616,1.6293228633344297,0.05668708785972837,0.0209273841669233,2.708751720118224
Node 54,76.712099,30.699538,1,0.1121480339523499,0.8948273504276488,159.57967677041012,0.8948273504276488,0.1121480339523499,7.978983838520506,0.0,0.04422462745504,0.0,0.0,0.0,,0.0,0.0178017372349895,0.0
Node 77,76.703579,30.658131,1,0.1173705765201099,0.7712703466859457,131.42482035159787,0.7712703466859457,0.1173705765201099,6.571241017579894,0.0,0.050910504767348,0.0,0.0,0.0540827040119917,0.0,0.0,0.0655087804755377,0.0
Node 8,76.71562,30.689038,1,0.1070952370944553,0.8661761457749352,161.75810788130374,0.8661761457749352,0.1070952370944553,8.087905394065187,0.0,0.0315643809610661,0.0,0.0,0.0154236162958292,0.0,0.0,0.0253544832965108,0.0
Node 68,76.711614,30.681363,1,0.1102867729071255,0.8021969807540397,145.47474000886479,0.8021969807540397,0.1102867729071255,7.273737000443238,0.0,0.0324881986598871,0.0,0.0,0.0236783029010812,0.0,0.0,0.0351043793646272,0.0
Node 46,76.690915,30.720093,1,0.1398509366669969,0.662522284353982,94.74692127826543,0.662522284353982,0.1398509366669969,4.737346063913271,0.662522284353982,0.0712298993303592,9.301182376816943,0.0,0.0324884208970348,0.0,0.0,0.0460416225566359,0.0
Node 12,76.704868,30.678243,1,0.1176093566752751,0.9699098521619943,164.93753211149016,0.9699098521619943,0.1176093566752751,8.246876605574508,0.0,0.0398107824280367,0.0,0.0,0.0296377360110517,0.0,0.0,0.0410638124745977,0.0
Node 76,76.708129,30.726513,1,0.1205740776689598,0.7290071680409873,120.9227028122083,0.7290071680409873,0.1205740776689598,6.0461351406104145,0.7540642977935477,0.0687686698518119,10.965230233745459,0.0,0.0360710883288786,0.0,0.0,0.0364346436307835,0.0
Node 71,76.723477,30.699035,1,0.0983214968135586,0.7722447692966574,157.08564135491565,0.7722447692966574,0.0983214968135586,7.854282067745783,0.7866108955533834,0.0436629881927746,18.015507598345103,0.0,0.0178017372349895,0.0,0.0,0.0,
Node 52,76.724872,30.673557,1,0.1002732040337764,0.7751328233611146,154.6041798165771,0.0,0.1002732040337764,0.0,0.0,0.0,,0.0,0.04422462745504,0.0,0.0,0.0436629881927746,0.0
