Node,fill_ratio
0.0,0.0
28.0,0.5142344384136116
82.0,0.6232981268275579
6.0,0.18668505803381183
66.0,0.5796206377154323
88.0,0.6375574713552131
96.0,0.53920652231325
55.0,0.6240350298448621
21.0,0.6456783852668684
94.0,0.6372317963567573
10.0,0.7626596463637807
95.0,0.8191347239787857
26.0,0.8192458108088055
36.0,0.8347199514352113
92.0,0.7533456011094337
89.0,0.9027194966816816
0.0,9.879372696505063
