Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_3,fill_per_m_1,fill_ratio_2,distance_from_34,fill_per_m_2
Node 9,76.81374,30.739357,2,0.0700120170168887,0.9960627393844166,284.5405065659345,0.9960627393844166,0.0700120170168887,14.227025328296723,0.9964131077322663,0.0712647212706392,13.981856519837185,0.0,0.0424513695514987,0.0
Node 2,76.796025,30.717258,2,0.0493582281229653,0.9022989385279219,365.6123701523645,0.9022989385279219,0.0493582281229653,18.280618507618225,0.9084762957657473,0.0445883575926418,20.374742305279906,0.0,0.0350050773443902,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.7659748904469554,197.34558818742642,0.7659748904469554,0.0776277693848905,9.867279409371323,0.7773964730683969,0.0750423764067309,10.359433033608841,0.0,0.0240020402192532,0.0
Node 81,76.804746,30.720577,2,0.0480784714484246,0.7123851383905839,296.3426735206353,0.7123851383905839,0.0480784714484246,14.817133676031766,0.7123851383905839,0.0501164479158015,14.214597562609221,0.0,0.0362731675654634,0.0
Node 24,76.807699,30.730302,2,0.0610473347561339,0.6940349652142297,227.3760084651344,0.6940349652142297,0.0610473347561339,11.368800423256719,0.7014115300967754,0.0611983975022564,11.461272822885832,0.0,0.0278498574054482,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7037494315746275,214.03235494232516,0.7037494315746275,0.0657610324162686,10.701617747116257,0.7037494315746275,0.0642825600802263,10.947750536013656,0.0,0.0273847242608692,0.0
Node 60,76.795366,30.753286,2,0.0898932857323494,0.6746250175599683,150.0946398974923,0.6746250175599683,0.0898932857323494,7.504731994874614,0.6762981828219506,0.0825452404642129,8.193060908401575,0.6821194881781003,0.0165091404224581,41.317686489006036
Node 17,76.81343,30.727917,2,0.0566087150375355,0.4854749047239467,171.51949285619474,0.4854749047239467,0.0566087150375355,8.575974642809738,0.5012355302459308,0.057832011777033,8.667094829389766,0.5244795523129475,0.0346441152794133,15.139066132383265
Node 16,76.795622,30.702081,2,0.0258247515322745,0.4340983526631018,336.18782517275116,0.4340983526631018,0.0258247515322745,16.809391258637557,0.4452327512307856,0.0398757378353783,11.165505026361393,0.4452327512307856,0.0554635686366322,8.027481140777539
Node 61,76.788462,30.734446,2,0.0658628343748095,0.3429397533430414,104.13756304244485,0.3429397533430414,0.0658628343748095,5.2068781521222425,0.40624130572671163,0.0570075837471021,7.126092337624506,0.431064644536216,0.0129269073593504,33.346308792444056
Node 51,76.774327,30.717517,2,0.0459580864821341,0.2879627467508177,125.31537702848497,0.2879627467508177,0.0459580864821341,6.265768851424249,0.3503067488879117,0.0316725284401652,11.060271034240312,0.38105183108360136,0.036353518068604,10.481841959958459
Node 53,76.796979,30.710015,2,0.0368657884166476,0.34476412295619374,187.03743376366123,0.34476412295619374,0.0368657884166476,9.351871688183062,0.3647639343329388,0.0407201715368184,8.957819197866742,0.37160949552426925,0.0437662861445901,8.49077059672342
Node 63,76.794583,30.726623,2,0.0555126568966377,0.3671241661978788,132.26683308689368,0.3671241661978788,0.0555126568966377,6.6133416543446835,0.3671241661978788,0.0499814470615001,7.345208828110713,0.3671241661978788,0.0220398388992187,16.65729808083548
Node 5,76.793134,30.688779,2,0.0207009256054403,0.3109127414613001,300.38535221786486,0.3109127414613001,0.0207009256054403,15.019267610893243,0.36275365873859866,0.0398674303422225,9.098997743890612,0.36275365873859866,0.072576918245013,4.998195948662021
Node 30,76.803452,30.69467,2,0.0183268948347002,0.22331452450739586,243.70143062595793,0.22331452450739586,0.0183268948347002,12.185071531297895,0.28571728889045706,0.0475926725886403,6.003388197170792,0.3567414473215213,0.0655117376746966,5.445458477882963
Node 23,76.785765,30.711475,2,0.043116154490331,0.25848176263441247,119.90019318275623,0.25848176263441247,0.043116154490331,5.9950096591378115,0.271915213880952,0.035431646712265,7.67436004567143,0.29690545675526203,0.0423983985075525,7.00275168889631
Node 70,76.810948,30.704606,2,0.0288504227711681,0.19472105848168753,134.98662395774912,0.19472105848168753,0.0288504227711681,6.749331197887456,0.24546886111709912,0.0573622937001463,4.279272066773597,0.27466121778660496,0.0513624248365158,5.347512674116123
Node 48,76.768514,30.711515,2,0.0517135821656277,0.2088502127921893,80.77189939126092,0.2088502127921893,0.0517135821656277,4.0385949695630465,0.21664603533378554,0.0230795130625866,9.386941342578972,0.2643304087730728,0.0457999789483012,5.771408957882878
Node 69,76.785668,30.69366,2,0.0376473232695783,0.5932608816698673,315.1676295399541,0.0,0.0376473232695783,0.0,0.0,0.0621742638031205,0.0,0.0,0.0725205019026994,0.0
Node 34,76.785976,30.742138,2,0.0772745825647118,0.6859888613553895,177.5457954188039,0.6859888613553895,0.0772745825647118,8.877289770940195,0.0,0.0661700168150507,0.0,0.0,0.0,
Node 75,76.78033,30.715712,2,0.041874064621975,0.7535949458274328,359.9339842600115,0.7535949458274328,0.041874064621975,17.996699213000575,0.0,0.0315312635841194,0.0,0.0,0.0375864936269793,0.0
Node 37,76.778949,30.731555,2,0.0627185033776552,0.8584215702731807,273.73789999555754,0.8584215702731807,0.0627185033776552,13.686894999777875,0.0,0.0509211572565243,0.0,0.0,0.0207464617658211,0.0
Node 31,76.787075,30.701861,2,0.028272534946824,0.484205028883788,342.52678777796064,0.484205028883788,0.028272534946824,17.12633938889803,0.0,0.0297697720143552,0.0,0.0,0.0557702025137115,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,0.8458811757347284,328.7591713478917,0.8458811757347284,0.051459016170814,16.437958567394585,0.0,0.0428656662089085,0.0,0.0,0.0294840875224715,0.0
Node 40,76.775182,30.699007,2,0.0393547476464014,0.6828298058590603,347.01267150495795,0.6828298058590603,0.0393547476464014,17.350633575247898,0.0,0.0169049520324531,0.0,0.0,0.0610071753087939,0.0
Node 3,76.760852,30.696397,2,0.0562596996788315,0.07346236977602794,26.115450382920965,0.0,0.0562596996788315,0.0,0.0,0.0,,0.0,0.0661700168150507,0.0
