Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_34,fill_per_m_1,fill_ratio_2,distance_from_81,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3
Node 75,76.78033,30.715712,2,0.041874064621975,0.7535949458274328,359.9339842600115,0.7535949458274328,0.041874064621975,17.996699213000575,0.7661917953769117,0.0375864936269793,20.38476381917533,0.7661917953769117,0.0290830244277561,26.344983386448547,0.0,0.0114827111914797,0.0
Node 40,76.775182,30.699007,2,0.0393547476464014,0.6828298058590603,347.01267150495795,0.6828298058590603,0.0393547476464014,17.350633575247898,0.7093592190878667,0.0610071753087939,11.627471940757367,0.7332463839645258,0.0395481896429892,18.540580253703475,0.7332463839645258,0.0353653454833262,20.733471536711882
Node 31,76.787075,30.701861,2,0.028272534946824,0.484205028883788,342.52678777796064,0.484205028883788,0.028272534946824,17.12633938889803,0.484205028883788,0.0557702025137115,8.682145788599975,0.4873047804349817,0.0303419591843803,16.060425678966727,0.5252779306672173,0.029941414996929,17.54352393569554
Node 16,76.795622,30.702081,2,0.0258247515322745,0.4340983526631018,336.18782517275116,0.4340983526631018,0.0258247515322745,16.809391258637557,0.44952902421017543,0.0554635686366322,8.104942311866921,0.46604700018472117,0.0283957895908718,16.412538862259286,0.51006661140603,0.0299118470643116,17.052327471097573
Node 53,76.796979,30.710015,2,0.0368657884166476,0.34476412295619374,187.03743376366123,0.34476412295619374,0.0368657884166476,9.351871688183062,0.39829700623352055,0.0437662861445901,9.100543850526225,0.4416533257005037,0.017754478484852,24.875601166056178,0.4501929128656969,0.0239628796065789,18.7870957187507
Node 63,76.794583,30.726623,2,0.0555126568966377,0.3671241661978788,132.26683308689368,0.3671241661978788,0.0555126568966377,6.6133416543446835,0.3906127773032073,0.0220398388992187,17.723032327475604,0.39300184104257246,0.0145112418973893,27.082578033054286,0.40301002051086865,0.0194479257222674,20.722519525536445
Node 61,76.788462,30.734446,2,0.0658628343748095,0.3429397533430414,104.13756304244485,0.3429397533430414,0.0658628343748095,5.2068781521222425,0.39125127875524,0.0129269073593504,30.266425516868644,0.40050451509418844,0.024861419375561,16.10947907052676,0.4025665504681225,0.0198221126858126,20.308962866317167
Node 51,76.774327,30.717517,2,0.0459580864821341,0.2879627467508177,125.31537702848497,0.2879627467508177,0.0459580864821341,6.265768851424249,0.3312799311326199,0.036353518068604,9.112733752685227,0.34098957574088756,0.0361463679247569,9.433577848006726,0.3901280278340272,0.0129905584916182,30.031659384448066
Node 5,76.793134,30.688779,2,0.0207009256054403,0.3109127414613001,300.38535221786486,0.3109127414613001,0.0207009256054403,15.019267610893243,0.3250050402373712,0.072576918245013,4.478077164149958,0.33630819691881647,0.0440816508937356,7.6292105694845676,0.3583381225370932,0.0467481307282305,7.665293070653157
Node 23,76.785765,30.711475,2,0.043116154490331,0.25848176263441247,119.90019318275623,0.25848176263441247,0.043116154490331,5.9950096591378115,0.2832904989941646,0.0423983985075525,6.681632065506002,0.3149451614183856,0.0238545254295879,13.202742697523721,0.3149451614183856,0.0162946160720529,19.32817318467245
Node 30,76.803452,30.69467,2,0.0183268948347002,0.22331452450739586,243.70143062595793,0.22331452450739586,0.0183268948347002,12.185071531297895,0.23890362254176298,0.0655117376746966,3.6467300520718386,0.23890362254176298,0.0363156265584093,6.578535060038558,0.296014887371522,0.0401920622865625,7.365008674125421
