Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_44,fill_per_m_1,fill_ratio_2,distance_from_2,fill_per_m_2,fill_ratio_3,distance_from_34,fill_per_m_3,fill_ratio_4,distance_from_75,fill_per_m_4
Node 37,76.778949,30.731555,2,0.0627185033776552,0.8584215702731807,273.73789999555754,0.8584215702731807,0.0627185033776552,13.686894999777875,0.8637790647798547,0.0139543891479704,61.90017030630734,0.8718604121873437,0.0232187345218117,37.549867817658935,0.8774118409471707,0.0207464617658211,42.292119535904135,0.0,0.0227421983983209,0.0
Node 69,76.785668,30.69366,2,0.0376473232695783,0.5932608816698673,315.1676295399541,0.5932608816698673,0.0376473232695783,15.758381476997704,0.6256280671811016,0.0471524584556639,13.268196138052097,0.6583925717687,0.044769723920024,14.706201292302879,0.6832785889501729,0.0725205019026994,9.42186789974132,0.7129713802877988,0.0443265817254596,16.084510750313363
Node 17,76.81343,30.727917,2,0.0566087150375355,0.4854749047239467,171.51949285619474,0.4854749047239467,0.0566087150375355,8.575974642809738,0.48712376434789734,0.0371425357685892,13.114984054477226,0.5097867005549909,0.0218949290966042,23.283322741339973,0.5374133083903221,0.0346441152794133,15.512398110211553,0.5513603163961459,0.0360475073249032,15.295379828253534
Node 16,76.795622,30.702081,2,0.0258247515322745,0.4340983526631018,336.18782517275116,0.4340983526631018,0.0258247515322745,16.809391258637557,0.44346668198259,0.0299118470643116,14.825787288532196,0.490416358233035,0.0275291125286716,17.81446306059688,0.490416358233035,0.0554635686366322,8.842134941694468,0.490416358233035,0.0231381857426085,21.195108539989942
Node 63,76.794583,30.726623,2,0.0555126568966377,0.3671241661978788,132.26683308689368,0.3671241661978788,0.0555126568966377,6.6133416543446835,0.3932335842876434,0.0194479257222674,20.219821378554553,0.4343058417780876,0.0132431516763161,32.7947494971907,0.4534903812314156,0.0220398388992187,20.575939021382393,0.48658284644514815,0.0184970929054603,26.30590920054848
Node 53,76.796979,30.710015,2,0.0368657884166476,0.34476412295619374,187.03743376366123,0.34476412295619374,0.0368657884166476,9.351871688183062,0.3619709402702551,0.0239628796065789,15.105485910419448,0.3732127087767013,0.0158318300366295,23.57356716900152,0.43462841262735397,0.0437662861445901,9.930666979406885,0.4755944715419359,0.0211370028763746,22.50056331654857
Node 61,76.788462,30.734446,2,0.0658628343748095,0.3429397533430414,104.13756304244485,0.3429397533430414,0.0658628343748095,5.2068781521222425,0.3895297780389901,0.0198221126858126,19.65127452422317,0.42254445961782316,0.0235933291544878,17.90948860379244,0.4479195214860182,0.0129269073593504,34.65016875533074,0.4479195214860182,0.0274410632438573,16.322965240287665
Node 5,76.793134,30.688779,2,0.0207009256054403,0.3109127414613001,300.38535221786486,0.3109127414613001,0.0207009256054403,15.019267610893243,0.31957539166030285,0.0467481307282305,6.8361105927026085,0.31957539166030285,0.0446473426803819,7.157769588843294,0.31957539166030285,0.072576918245013,4.403264831133305,0.31957539166030285,0.0370674595342649,8.62145384862131
Node 51,76.774327,30.717517,2,0.0459580864821341,0.2879627467508177,125.31537702848497,0.2879627467508177,0.0459580864821341,6.265768851424249,0.3100578854523145,0.0129905584916182,23.867941139895624,0.3100578854523145,0.0250805308441151,12.362492938424648,0.3166800281203744,0.036353518068604,8.711124670871094,0.3192034025978048,0.0072963214742668,43.74853872922056
Node 23,76.785765,30.711475,2,0.043116154490331,0.25848176263441247,119.90019318275623,0.25848176263441247,0.043116154490331,5.9950096591378115,0.2805258735033281,0.0162946160720529,17.21586272808609,0.30075174171910024,0.0164454615540249,18.28782614164414,0.30075174171910024,0.0423983985075525,7.093469383413782,0.30075174171910024,0.0103919240420206,28.940910316798487
Node 30,76.803452,30.69467,2,0.0183268948347002,0.22331452450739586,243.70143062595793,0.22331452450739586,0.0183268948347002,12.185071531297895,0.22497110883375243,0.0401920622865625,5.59740147767853,0.26100220501115207,0.0378093277509225,6.903116784581919,0.269397442257596,0.0655117376746966,4.112201138600673,0.2988913049312136,0.0329128836053811,9.081285873181475
Node 48,76.768514,30.711515,2,0.0517135821656277,0.2088502127921893,80.77189939126092,0.2088502127921893,0.0517135821656277,4.0385949695630465,0.28736929144271306,0.0229365611400257,12.528874301964827,0.28736929144271306,0.0312765763059215,9.188003464059022,0.28736929144271306,0.0457999789483012,6.2744415617984055,0.28736929144271306,0.013376034659089,21.483892556113105
