Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_44,fill_per_m_1,fill_ratio_2,distance_from_60,fill_per_m_2,fill_ratio_3,distance_from_40,fill_per_m_3
Node 75,76.78033,30.715712,2,0.041874064621975,0.7535949458274328,359.9339842600115,0.7535949458274328,0.041874064621975,17.996699213000575,0.7679312572975174,0.0114827111914797,66.87717251543617,0.7679312572975174,0.0539617172761415,14.231038151876028,0.0,0.023929543719926,0.0
Node 69,76.785668,30.69366,2,0.0376473232695783,0.5932608816698673,315.1676295399541,0.5932608816698673,0.0376473232695783,15.758381476997704,0.5932608816698673,0.0471524584556639,12.581759278314056,0.618513295151987,0.0851392050703371,7.2647295055316405,0.639334258579156,0.0462182597230054,13.832936644754795
Node 31,76.787075,30.701861,2,0.028272534946824,0.484205028883788,342.52678777796064,0.484205028883788,0.028272534946824,17.12633938889803,0.5090559535460397,0.029941414996929,17.001733338195674,0.5289988516470965,0.0713222177604863,7.417027516216281,0.5392193799340652,0.0129951150578561,41.494005827065315
Node 16,76.795622,30.702081,2,0.0258247515322745,0.4340983526631018,336.18782517275116,0.4340983526631018,0.0258247515322745,16.809391258637557,0.4548786721033107,0.0299118470643116,15.207308031674017,0.4982984975698499,0.0703392777559844,7.084214019064976,0.4982984975698499,0.0231010808788792,21.570354226387433
Node 63,76.794583,30.726623,2,0.0555126568966377,0.3671241661978788,132.26683308689368,0.3671241661978788,0.0555126568966377,6.6133416543446835,0.42479292815375697,0.0194479257222674,21.84258281423707,0.42479292815375697,0.0364083679933395,11.667453158885563,0.45742275516387154,0.0421620724074244,10.849152545056658
Node 5,76.793134,30.688779,2,0.0207009256054403,0.3109127414613001,300.38535221786486,0.3109127414613001,0.0207009256054403,15.019267610893243,0.3381104675741528,0.0467481307282305,7.232598658110043,0.36422831047163456,0.0858964651776605,4.240317802581254,0.4102828266938973,0.0229624783097923,17.86753246573272
Node 53,76.796979,30.710015,2,0.0368657884166476,0.34476412295619374,187.03743376366123,0.34476412295619374,0.0368657884166476,9.351871688183062,0.3594131260920681,0.0239628796065789,14.998745225652799,0.3881311332572696,0.0590404432416719,6.57398745582789,0.3881311332572696,0.02795432150395,13.884476974425079
Node 61,76.788462,30.734446,2,0.0658628343748095,0.3429397533430414,104.13756304244485,0.3429397533430414,0.0658628343748095,5.2068781521222425,0.3429397533430414,0.0198221126858126,17.30086791346392,0.37846185699075335,0.0280587220885842,13.48820718904843,0.37846185699075335,0.0513236975357038,7.3740177571476195
Node 51,76.774327,30.717517,2,0.0459580864821341,0.2879627467508177,125.31537702848497,0.2879627467508177,0.0459580864821341,6.265768851424249,0.28956485242278585,0.0129905584916182,22.290408269176385,0.33034100873012867,0.0527287417177662,6.264913555083469,0.3592492170330521,0.0246536572401992,14.571842770949038
Node 23,76.785765,30.711475,2,0.043116154490331,0.25848176263441247,119.90019318275623,0.25848176263441247,0.043116154490331,5.9950096591378115,0.298724724430967,0.0162946160720529,18.332725552418108,0.33519510711311673,0.0587736221567146,5.703155511146633,0.33519510711311673,0.0252071079542329,13.297642384112896
Node 70,76.810948,30.704606,2,0.0288504227711681,0.19472105848168753,134.98662395774912,0.19472105848168753,0.0288504227711681,6.749331197887456,0.2276587753930271,0.0418004847413403,5.446319027201965,0.2866471833097602,0.0639811280041534,4.480183332984567,0.3255301277751081,0.0408662860086818,7.96573800971175
Node 48,76.768514,30.711515,2,0.0517135821656277,0.2088502127921893,80.77189939126092,0.2088502127921893,0.0517135821656277,4.0385949695630465,0.22397161990928283,0.0229365611400257,9.764829982226004,0.2719436568842976,0.0621752025974634,4.373828238967287,0.2770026399592291,0.0188396760189113,14.703153052163602
Node 30,76.803452,30.69467,2,0.0183268948347002,0.22331452450739586,243.70143062595793,0.22331452450739586,0.0183268948347002,12.185071531297895,0.22331452450739586,0.0401920622865625,5.556184773879023,0.2602931364715336,0.0781304408423342,3.33152013050586,0.269928942065964,0.0306877205562102,8.795991920336329
Node 3,76.760852,30.696397,2,0.0562596996788315,0.07346236977602794,26.115450382920965,0.07346236977602794,0.0562596996788315,1.3057725191460483,0.09148820887246144,0.0428656662089085,2.134300407850608,0.14889132940079117,0.0825452404642129,1.803754263279932,0.14889132940079117,0.0169049520324531,8.807557046891269
Node 17,76.81343,30.727917,2,0.0566087150375355,0.4854749047239467,171.51949285619474,0.4854749047239467,0.0566087150375355,8.575974642809738,0.0,0.0371425357685892,0.0,0.0,0.033825190187736,0.0,0.0,0.0474031062193971,0.0
Node 24,76.807699,30.730302,2,0.0610473347561339,0.6940349652142297,227.3760084651344,0.6940349652142297,0.0610473347561339,11.368800423256719,0.0,0.0308724509535183,0.0,0.0,0.0320557193728924,0.0,0.0,0.0507885106412907,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.7659748904469554,197.34558818742642,0.7659748904469554,0.0776277693848905,9.867279409371323,0.0,0.0378569053454414,0.0,0.0,0.0148670738337566,0.0,0.0,0.0683055236985161,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7037494315746275,214.03235494232516,0.7037494315746275,0.0657610324162686,10.701617747116257,0.0,0.0337490387409935,0.0,0.0,0.026235340691976,0.0,0.0,0.0562885596862944,0.0
Node 60,76.795366,30.753286,2,0.0898932857323494,0.6746250175599683,150.0946398974923,0.6746250175599683,0.0898932857323494,7.504731994874614,0.0,0.0458593111716337,0.0,0.0,0.0,,0.0,0.077382398957956,0.0
