Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_2,fill_per_m_1,fill_ratio_2,distance_from_24,fill_per_m_2,fill_ratio_3,distance_from_37,fill_per_m_3
Node 75,76.78033,30.715712,2,0.041874064621975,0.7535949458274328,359.9339842600115,0.7535949458274328,0.041874064621975,17.996699213000575,0.7572602106672772,0.0180171873471144,42.02987936341566,0.7623435828540931,0.0297774225098322,25.601395910017903,0.0,0.0227421983983209,0.0
Node 69,76.785668,30.69366,2,0.0376473232695783,0.5932608816698673,315.1676295399541,0.5932608816698673,0.0376473232695783,15.758381476997704,0.6056380593388966,0.044769723920024,13.527848874404494,0.6179481235408377,0.0562932540941214,10.977303292995614,0.6197468086761604,0.0584119456625051,10.609932637015014
Node 17,76.81343,30.727917,2,0.0566087150375355,0.4854749047239467,171.51949285619474,0.4854749047239467,0.0566087150375355,8.575974642809738,0.4856483090717738,0.0218949290966042,22.18085781091182,0.5361868055027662,0.0103272695003712,51.91951323469323,0.5815002338102857,0.0401267167742515,14.491597632613257
Node 16,76.795622,30.702081,2,0.0258247515322745,0.4340983526631018,336.18782517275116,0.4340983526631018,0.0258247515322745,16.809391258637557,0.48781904701422935,0.0275291125286716,17.72011526002392,0.5367648541296174,0.0426335720064256,12.590191927824343,0.5770085093632378,0.0411713342711527,14.014811994264836
Node 31,76.787075,30.701861,2,0.028272534946824,0.484205028883788,342.52678777796064,0.484205028883788,0.028272534946824,17.12633938889803,0.5020915851461027,0.0278406269490803,18.034492759965993,0.5451040504969942,0.044119835216518,12.355079021077417,0.5451040504969942,0.0412009022037702,13.230391116219609
Node 61,76.788462,30.734446,2,0.0658628343748095,0.3429397533430414,104.13756304244485,0.3429397533430414,0.0658628343748095,5.2068781521222425,0.36226224267296137,0.0235933291544878,15.354435158382628,0.38757146117229624,0.0244161693194242,15.87355723585866,0.40145458563960446,0.0176523374534761,22.742290458567567
Node 51,76.774327,30.717517,2,0.0459580864821341,0.2879627467508177,125.31537702848497,0.2879627467508177,0.0459580864821341,6.265768851424249,0.2879627467508177,0.0250805308441151,11.48152519341054,0.33474890502037613,0.036840766006833,9.086372008613743,0.39406635858757727,0.0208238196941029,18.923826866363665
Node 53,76.796979,30.710015,2,0.0368657884166476,0.34476412295619374,187.03743376366123,0.34476412295619374,0.0368657884166476,9.351871688183062,0.3609958622761105,0.0158318300366295,22.801903598060882,0.38843452146155705,0.031456200252599,12.348424741143472,0.39076226146709203,0.0316370019740979,12.351431459498599
Node 5,76.793134,30.688779,2,0.0207009256054403,0.3109127414613001,300.38535221786486,0.3109127414613001,0.0207009256054403,15.019267610893243,0.3109127414613001,0.0446473426803819,6.963745719135834,0.3761084318397051,0.0570505142014449,6.592551129542309,0.38531449899364584,0.0580076179350717,6.642480982841441
Node 30,76.803452,30.69467,2,0.0183268948347002,0.22331452450739586,243.70143062595793,0.22331452450739586,0.0183268948347002,12.185071531297895,0.2988315152010814,0.0378093277509225,7.903645290117339,0.33481740766443135,0.0492844898661186,6.793565451807727,0.37312461456668644,0.0514515494934036,7.251960693905307
Node 23,76.785765,30.711475,2,0.043116154490331,0.25848176263441247,119.90019318275623,0.25848176263441247,0.043116154490331,5.9950096591378115,0.2793529168693386,0.0164454615540249,16.9866267329523,0.287198011122704,0.0344527327449784,8.336000898638847,0.3413038094417167,0.027554103278894,12.386678165032135
Node 48,76.768514,30.711515,2,0.0517135821656277,0.2088502127921893,80.77189939126092,0.2088502127921893,0.0517135821656277,4.0385949695630465,0.25248523954384805,0.0312765763059215,8.072662336000178,0.27202915713604425,0.0430368114686393,6.320848312247074,0.32632405214559235,0.0305511193897748,10.681246994007369
Node 70,76.810948,30.704606,2,0.0288504227711681,0.19472105848168753,134.98662395774912,0.19472105848168753,0.0288504227711681,6.749331197887456,0.19472105848168753,0.0294745224928255,6.606419443405242,0.19472105848168753,0.0351351770279378,5.54205428727041,0.19472105848168753,0.0488802977569178,3.983630775942431
Node 24,76.807699,30.730302,2,0.0610473347561339,0.6940349652142297,227.3760084651344,0.6940349652142297,0.0610473347561339,11.368800423256719,0.0,0.0243726856560723,0.0,0.0,0.0,,0.0,0.033391197024307,0.0
Node 40,76.775182,30.699007,2,0.0393547476464014,0.6828298058590603,347.01267150495795,0.0,0.0393547476464014,0.0,0.0,0.0343429498840496,0.0,0.0,0.0507885106412907,0.0,0.0,0.0454774769342927,0.0
Node 93,76.808299,30.735438,2,0.0657610324162686,0.7037494315746275,214.03235494232516,0.7037494315746275,0.0657610324162686,10.701617747116257,0.0,0.0273991167865712,0.0,0.0,0.0093052070073262,0.0,0.0,0.0340231744689805,0.0
Node 74,76.806329,30.744998,2,0.0776277693848905,0.7659748904469554,197.34558818742642,0.7659748904469554,0.0776277693848905,9.867279409371323,0.0,0.0394160807987929,0.0,0.0,0.0213221710195479,0.0,0.0,0.0357256386316441,0.0
