Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_34,fill_per_m_1,fill_ratio_2,distance_from_81,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3
Node 75,76.78033,30.715712,2,0.041874064621975,0.7535949458274328,359.9339842600115,0.7535949458274328,0.041874064621975,17.996699213000575,0.773389762807042,0.0375864936269793,20.576267913746246,0.7934920438431713,0.0290830244277561,27.28368384843368,0.0,0.0114827111914797,0.0
Node 40,76.775182,30.699007,2,0.0393547476464014,0.6828298058590603,347.01267150495795,0.6828298058590603,0.0393547476464014,17.350633575247898,0.6858923465728525,0.0610071753087939,11.242814359149396,0.7063927654296656,0.0395481896429892,17.8615701959164,0.7063927654296656,0.0353653454833262,19.974151412226714
Node 16,76.795622,30.702081,2,0.0258247515322745,0.4340983526631018,336.18782517275116,0.4340983526631018,0.0258247515322745,16.809391258637557,0.4819809917383165,0.0554635686366322,8.69004652217746,0.4978654580361194,0.0283957895908718,17.533073219987685,0.543065546356247,0.0299118470643116,18.155533664926665
Node 31,76.787075,30.701861,2,0.028272534946824,0.484205028883788,342.52678777796064,0.484205028883788,0.028272534946824,17.12633938889803,0.484205028883788,0.0557702025137115,8.682145788599975,0.484205028883788,0.0303419591843803,15.958265118656257,0.484205028883788,0.029941414996929,16.17174836037146
Node 63,76.794583,30.726623,2,0.0555126568966377,0.3671241661978788,132.26683308689368,0.3671241661978788,0.0555126568966377,6.6133416543446835,0.3825786452658935,0.0220398388992187,17.358504615905144,0.429133508399312,0.0145112418973893,29.572486726757475,0.44538448801090086,0.0194479257222674,22.901387755761863
Node 48,76.768514,30.711515,2,0.0517135821656277,0.2088502127921893,80.77189939126092,0.2088502127921893,0.0517135821656277,4.0385949695630465,0.2839087414193104,0.0457999789483012,6.198883666295682,0.3465232705146567,0.0423424133865632,8.183833721311247,0.4099725801035448,0.0229365611400257,17.87419559543813
Node 61,76.788462,30.734446,2,0.0658628343748095,0.3429397533430414,104.13756304244485,0.3429397533430414,0.0658628343748095,5.2068781521222425,0.3429397533430414,0.0129269073593504,26.529141410995205,0.39740071880824646,0.024861419375561,15.984635181324158,0.4006770551889997,0.0198221126858126,20.213640268314016
Node 53,76.796979,30.710015,2,0.0368657884166476,0.34476412295619374,187.03743376366123,0.34476412295619374,0.0368657884166476,9.351871688183062,0.34476412295619374,0.0437662861445901,7.877390414557934,0.34476412295619374,0.017754478484852,19.41843142564532,0.38295072577007316,0.0239628796065789,15.980997778953734
Node 51,76.774327,30.717517,2,0.0459580864821341,0.2879627467508177,125.31537702848497,0.2879627467508177,0.0459580864821341,6.265768851424249,0.2879627467508177,0.036353518068604,7.921179628540849,0.29395224499709544,0.0361463679247569,8.132276128240411,0.3643302799847832,0.0129905584916182,28.045774954160535
Node 5,76.793134,30.688779,2,0.0207009256054403,0.3109127414613001,300.38535221786486,0.3109127414613001,0.0207009256054403,15.019267610893243,0.31129605593016446,0.072576918245013,4.289188125613953,0.3570178072444532,0.0440816508937356,8.099011720434197,0.3570178072444532,0.0467481307282305,7.6370499030211585
Node 23,76.785765,30.711475,2,0.043116154490331,0.25848176263441247,119.90019318275623,0.25848176263441247,0.043116154490331,5.9950096591378115,0.3076154023561775,0.0423983985075525,7.2553542865865905,0.3076154023561775,0.0238545254295879,12.895473576457217,0.3306894914677903,0.0162946160720529,20.294402151331447
Node 30,76.803452,30.69467,2,0.0183268948347002,0.22331452450739586,243.70143062595793,0.22331452450739586,0.0183268948347002,12.185071531297895,0.2391896707688078,0.0655117376746966,3.6510964181185646,0.2996263490967445,0.0363156265584093,8.250617640172935,0.3028965997988995,0.0401920622865625,7.536229358904223
Node 3,76.760852,30.696397,2,0.0562596996788315,0.07346236977602794,26.115450382920965,0.07346236977602794,0.0562596996788315,1.3057725191460483,0.12822079057718683,0.0661700168150507,1.9377475894493403,0.14583869472265448,0.0501164479158015,2.9099966335936625,0.22809328153221606,0.0428656662089085,5.3211183146107945
Node 70,76.810948,30.704606,2,0.0288504227711681,0.19472105848168753,134.98662395774912,0.19472105848168753,0.0288504227711681,6.749331197887456,0.19472105848168753,0.0513624248365158,3.7911188792483137,0.22638595039917095,0.0221663137202285,10.213062634432356,0.22638595039917095,0.0418004847413403,5.415869021616328
Node 60,76.795366,30.753286,2,0.0898932857323494,0.6746250175599683,150.0946398974923,0.6746250175599683,0.0898932857323494,7.504731994874614,0.0,0.0165091404224581,0.0,0.0,0.0485244728071586,0.0,0.0,0.0458593111716337,0.0
