Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_74,fill_per_m_1,fill_ratio_2,distance_from_16,fill_per_m_2,fill_ratio_3,distance_from_93,fill_per_m_3,fill_ratio_4,distance_from_3,fill_per_m_4,fill_ratio_5,distance_from_48,fill_per_m_5
Node 30,76.803452,30.69467,2,0.0183268948347002,1.0,1091.292342777672,1.0,0.0183268948347002,54.564617138883605,1.0,0.0658649244948752,15.182587813910084,1.0,0.0162942064268823,61.371506767595186,1.0,0.0539981875262533,18.519140101023048,1.0,0.0475926725886403,21.011637834322546,0.0,0.0429357479885556,0.0
Node 44,76.780358,30.723789,2,0.051459016170814,1.0,388.65881021921666,1.0,0.051459016170814,19.432940510960833,1.0,0.0378569053454414,26.415260066164297,1.0,0.0299118470643116,33.431569700458894,1.0,0.0337490387409935,29.63047355732071,1.0,0.0428656662089085,23.328693764525614,1.0,0.0229365611400257,43.59851478585161
Node 5,76.793134,30.688779,2,0.0207009256054403,1.0,966.140373681837,1.0,0.0207009256054403,48.30701868409185,1.0,0.0736309488302015,13.581245602390307,1.0,0.021113866089691,47.362240328324205,1.0,0.0617642118615796,16.190605689927853,1.0,0.0398674303422225,25.08313155415305,1.0,0.0388927726133064,25.711717957023964
Node 9,76.81374,30.739357,2,0.0700120170168887,1.0,285.6652450846472,1.0,0.0700120170168887,14.28326225423236,1.0,0.0219966426962902,45.46148309117432,1.0,0.0518486245668804,19.28691471284997,1.0,0.0166159539950318,60.18312281672192,1.0,0.0712647212706392,14.032188468152984,1.0,0.0581450842155434,17.198358442357865
Node 17,76.81343,30.727917,2,0.0566087150375355,1.0,353.3024903804761,1.0,0.0566087150375355,17.665124519023806,1.0,0.0210484618615907,47.50940978850351,1.0,0.0384453225875271,26.01096655447059,1.0,0.010213286284336,97.91167819643796,1.0,0.057832011777033,17.291461411638682,1.0,0.0493068962837102,20.28113865139745
Node 23,76.785765,30.711475,2,0.043116154490331,1.0,463.86326045114004,1.0,0.043116154490331,23.193163022557002,1.0,0.0494961278876991,20.203600618393473,1.0,0.021752311505391,45.97212575556231,1.0,0.0374791638754774,26.681491703562244,1.0,0.035431646712265,28.223356597587674,1.0,0.0211173244866066,47.35448378577682
Node 24,76.807699,30.730302,2,0.0610473347561339,1.0,327.6146301864627,1.0,0.0610473347561339,16.380731509323137,1.0,0.0213221710195479,46.89953940821563,1.0,0.0426335720064256,23.455693551769087,1.0,0.0093052070073262,107.46671183270585,1.0,0.0611983975022564,16.340297145250084,1.0,0.0430368114686393,23.235922129795668
Node 31,76.787075,30.701861,2,0.028272534946824,1.0,707.400310499809,1.0,0.028272534946824,35.37001552499045,1.0,0.0615999073174991,16.233790658901256,1.0,0.0101059658210756,98.95145280568224,1.0,0.0496198842615216,20.15321105405043,1.0,0.0297697720143552,33.59112053386881,1.0,0.0255565861879288,39.12885675131103
Node 34,76.785976,30.742138,2,0.0772745825647118,1.0,258.8173152957697,1.0,0.0772745825647118,12.940865764788484,1.0,0.0240020402192532,41.663124920432864,1.0,0.0554635686366322,18.02985319158722,1.0,0.0273847242608692,36.51670874878693,1.0,0.0661700168150507,15.11258494606495,1.0,0.0457999789483012,21.834071171272704
Node 40,76.775182,30.699007,2,0.0393547476464014,1.0,508.19789723207134,1.0,0.0393547476464014,25.40989486160357,1.0,0.0683055236985161,14.64010442865142,1.0,0.0231010808788792,43.28801778769917,1.0,0.0562885596862944,17.76559936109874,1.0,0.0169049520324531,59.15426427003524,1.0,0.0188396760189113,53.079469041622495
