Node,fill_ratio
0.0,0.0
93.0,0.7607850486168974
63.0,0.8287375091519293
2.0,0.9507143064099162
53.0,0.9443076340762907
81.0,0.8657762354907301
74.0,0.8206427615242539
34.0,0.9534451852946225
44.0,0.9214173477871184
51.0,0.9695846277645586
75.0,0.7558536136325645
5.0,0.20413074057873629
70.0,0.9887468888529316
0.0,9.96414189918055
