Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_24_0_0,fill_per_m_1_24_0_0,distance_from_254_0_1,fill_per_m_1_254_0_1,distance_from_140_1_0,fill_per_m_1_140_1_0,distance_from_186_1_1,fill_per_m_1_186_1_1,fill_ratio_2,distance_from_227_0_0,fill_per_m_2_227_0_0,distance_from_135_0_1,fill_per_m_2_135_0_1,distance_from_180_1_0,fill_per_m_2_180_1_0,distance_from_68_1_1,fill_per_m_2_68_1_1,fill_ratio_3,distance_from_234_0_1,fill_per_m_3_234_0_1,distance_from_110_1_1,fill_per_m_3_110_1_1,fill_ratio_4,distance_from_57_0_1,fill_per_m_4_57_0_1,distance_from_126_1_1,fill_per_m_4_126_1_1,fill_ratio_5,distance_from_67_1_1,fill_per_m_5_67_1_1
2,76.712239,30.733528,0.8148251137465122,1.0,81.48251137465122,1.0,81.48251137465122,1.0,81.48251137465122,1.0,81.48251137465122,0.8284614296841741,0.6429455939921707,128.85404883795852,0.26080530478549174,317.6551298929945,0.5545591329125723,149.39099917677908,0.41590769886287987,199.1935787553932,0.8284614296841741,0.5287275971345636,156.68965156614036,0.29047828286863203,285.2059787405324,0.5133884583632926,161.3712611158711,0.38328539852467314,216.1474016158859,0.8451969075882787,0.2699728369417592,313.0673875055851,0.28947964102154405,291.97110532736093,0.850222991339701,0.2768035471758408,307.1575491045253,0.05039146760405848,1687.2360178516115,0.0,0.1116548161167479,0.0
2,76.735551,30.722152,0.6181557343181191,1.0,61.81557343181191,1.0,61.81557343181191,1.0,61.81557343181191,1.0,61.81557343181191,0.6450635651568514,0.522060723802055,123.5610218786415,0.1697307798561664,380.0510229809186,0.506759466371989,127.2918628979966,0.32116599680963887,200.85051704249773,0.6712178991528521,0.4721823674618806,142.15225840830232,0.4330157824850953,155.01003111265484,0.4516499870781461,148.61461714969906,0.3474641975528682,193.17613264334184,0.6995593923970781,0.275146373414845,254.24990477426175,0.24030192580182333,291.1168481329624,0.7138609099988339,0.36057319561904594,197.97947231580818,0.27864864142300805,256.1867541694357,0.0,0.22091914484061562,0.0
2,76.743005,30.717842,0.6802282424312913,1.0,68.02282424312914,1.0,68.02282424312914,1.0,68.02282424312914,1.0,68.02282424312914,0.7106644951812313,0.5091568051398918,139.5767449255588,0.21939723419638854,323.91679766805805,0.44513696310736484,159.65074888867915,0.27426484720353644,259.1161435478589,0.7343665373996475,0.3019503400053083,243.20771998029124,0.5079121019924403,144.58535926174443,0.3047783787741505,240.95099539322447,0.15220156869205495,482.49603713708774,0.757688473281049,0.3284826519498824,230.6631625090058,0.2627971042347364,288.31690344816906,0.7672470882125206,0.43713791493918347,175.51602411775775,0.3638560171329728,210.86557651515403,0.7878905235185734,0.341652709517403,230.6115249697559
2,76.724986,30.715899,0.4626229567393163,1.0,46.26229567393163,1.0,46.26229567393163,1.0,46.26229567393163,1.0,46.26229567393163,0.4626229567393163,0.5721272368977429,80.86015258560423,0.2716349797751733,170.3105237485319,0.5163194804573125,89.60013601066606,0.36735784779122554,125.93250954644944,0.5106747215730851,0.32378072617898374,157.7223967589682,0.5027405238509346,101.57818941297501,0.42069235126574706,121.38911488088766,0.270940873297644,188.48197961334532,0.5106747215730851,0.36600952601303643,139.52498098502934,0.1379835807916005,370.09818026419237,0.5106747215730851,0.441036851469192,115.78958081890751,0.2230395481127484,228.96151193551322,0.5568218062612976,0.2712201115357305,205.30255042976117
2,76.724063,30.726649,0.07219840897917584,1.0,7.219840897917584,1.0,7.219840897917584,1.0,7.219840897917584,1.0,7.219840897917584,0.09036272163958046,0.5848897420218736,15.449530936755783,0.1380450010449159,65.45888728718181,0.5307553580965502,17.02530558780388,0.38623961856699457,23.395508201576877,0.13104193182164886,0.44953830197295597,29.15033741207936,0.3469120800018576,37.77381629978039,0.4282994187171528,30.595869640483546,0.28300966740713795,46.30298781742032,0.16720396925394712,0.2032787139020256,82.2535552515029,0.2530554115033631,66.0740540028819,0.181703725592153,0.28705774901894004,63.298665935043,0.08145699977553658,223.06704898640626,0.0,0.0990812480165948,0.0
2,76.757627,30.748752,0.8709691237460856,0.9362678091428677,93.02564023251408,0.9362678091428677,93.02564023251408,0.9362678091428677,93.02564023251408,0.9362678091428677,93.02564023251408,0.8709691237460856,0.9394420337054945,92.71132145436081,0.30408337385209583,286.42444758249735,0.5812500573378715,149.8441355404125,0.6091850683008725,142.97282863077658,0.8764942208986297,0.7646578534535747,114.62567433786842,0.32495435905433795,269.72840845999076,0.37234755006742937,235.39680084907314,0.5816353678339129,150.69479425964246,0.8884226827472895,0.24203920993000197,367.0573387692938,0.6924947019806794,128.29306566623762,0.8955324058804628,0.311596928524903,287.4009092836393,0.49557351632523877,180.70626786535863,0.8955324058804628,0.4715283065603699,189.9212398112535
2,76.733378,30.717856,0.48050694725782894,1.0,48.0506947257829,1.0,48.0506947257829,1.0,48.0506947257829,1.0,48.0506947257829,0.5256459575508028,0.5009588500967811,104.92797111963434,0.2669994264821851,196.87156803157973,0.399831529141874,131.46686022459363,0.21320524768800628,246.54456832132308,0.5357043902498988,0.36506201161373575,146.74339515137393,0.5317585489999282,100.74203626013939,0.34441537027743924,155.54021001396345,0.16597964011757116,322.75307373267844,0.5498505089164649,0.3730106100795756,147.40881199040518,0.18418883074055487,298.5254353946004,0.5718286588521049,0.4589038640762778,124.60750575790685,0.37653236791167827,151.86706577805722,0.6041573903775236,0.31848161158505983,189.69930080756504
2,76.725031,30.72097,0.15954468011318834,1.0,15.954468011318834,1.0,15.954468011318834,1.0,15.954468011318834,1.0,15.954468011318834,0.15954468011318834,0.588405040752736,27.114771129269336,0.1955747593976884,81.57733677113453,0.5347204101367634,29.837028302768957,0.3259911894273128,48.94140862931588,0.24295848404207837,0.4560469078573731,53.27488902042127,0.4269674131606011,56.90328501737229,0.43836436476384905,55.42386735129859,0.28907581083362754,84.0466323838866,0.2537273518135796,0.28635896176457043,88.60464860260987,0.1932953690770388,131.26406133012702,0.32102338280405607,0.36761884295998404,87.32506207223986,0.17577399499608592,182.6341733947644,0.34043578526315194,0.18155305530399546,187.51311273342142
2,76.732014,30.741725,0.0603520839905638,1.0,6.03520839905638,1.0,6.03520839905638,1.0,6.03520839905638,1.0,6.03520839905638,0.1211919105729816,0.616329479768786,19.66349404841812,0.1315028901734104,92.15912320494864,0.5662879871802209,21.40110920884012,0.3597192811766726,33.69069074544808,0.1528409893912972,0.48094917873290216,31.779031163743458,0.1366393864820008,111.85719822551354,0.35378154867509876,43.2020804826261,0.33731328335145655,45.3112868466694,0.1544668804157721,0.09209923882561667,167.71786866582482,0.42376094545870774,36.451419620221635,0.2363558141559416,0.081318319693241,290.65506400962556,0.15058948091340926,156.9537345651978,0.2363558141559416,0.1332341326618211,177.3988462520089
2,76.752629,30.749529,0.5264026609361132,0.9355778484908915,56.26497696425933,0.9355778484908915,56.26497696425933,0.9355778484908915,56.26497696425933,0.9355778484908915,56.26497696425933,0.5582569182801286,0.9427570599915029,59.21535271082034,0.28287654010560725,197.350023466673,0.6307301466189209,88.50962987463167,0.5712415353801601,97.7269480078352,0.593612113304129,0.7181725958745545,82.65591261962008,0.21548039156182533,275.483123546214,0.3473940676129122,170.87571972172194,0.604588452567782,98.18449406087151,0.6218575030876299,0.2030294885245333,306.2892526631603,0.7093633218593118,87.66417489103884,0.622315375993542,0.21269714652354488,292.58285132878063,0.37827854993800564,164.5124673591803,0.622315375993542,0.3572438070630262,174.19906620907523
