Node,fill_ratio
0.0,0.0
218.0,0.9132405525564713
55.0,0.6576128923003434
203.0,0.7224521152615053
26.0,0.8511366715168569
262.0,0.8900053418175663
72.0,0.9900538501042633
206.0,0.9636199770892528
217.0,0.9539285770025874
156.0,0.7019668772577033
17.0,0.42818414831731433
129.0,0.9283185625877254
88.0,0.02431596643145384
104.0,0.9666548190436696
276.0,0.005061583846218687
0.0,9.996551935132931
