Node,fill_ratio
0.0,0.0
43.0,0.808120379564417
3.0,0.8607305832563434
81.0,0.8180147659224931
240.0,0.9367299887367345
232.0,0.6334037565104235
32.0,0.6095643339798968
271.0,0.006952130531190703
228.0,0.5296505783560065
190.0,0.9296976523425731
19.0,0.9624472949421112
85.0,0.835302495589238
167.0,0.9856504541106007
251.0,0.9717820827209607
249.0,0.0902897700544083
159.0,0.016587828927856152
0.0,9.994924095545253
