Node,fill_ratio
0.0,0.0
97.0,0.10659303030799072
213.0,0.41884573293451166
254.0,0.28952528543093636
62.0,0.6346543712556229
89.0,0.4038544182830748
225.0,0.47788648064463257
201.0,0.2037001986180694
267.0,0.2612896386484949
187.0,0.7162647780550004
130.0,0.4544555605712222
160.0,0.6493816848587549
6.0,0.7263833703523916
126.0,0.8981851174243065
281.0,0.2868588598667154
14.0,0.9781282036797153
265.0,0.9547531604006666
292.0,0.5120144157744125
275.0,0.9500986493762931
0.0,9.922872956482813
