Node,fill_ratio
0.0,0.0
108.0,0.4069079607228706
256.0,0.06772966723590566
200.0,0.5034106289803028
39.0,0.6926259522261645
264.0,0.3471962899015139
172.0,0.44004354490105624
31.0,0.8748593797163099
170.0,0.45610155578230654
192.0,0.48903269996709764
127.0,0.4466928751090653
28.0,0.5176333874378392
169.0,0.5162917350827869
114.0,0.5722720955066773
278.0,0.4836531130860985
174.0,0.5418669691118898
171.0,0.7686046136690696
151.0,0.8282284066830375
105.0,0.21813346436777975
117.0,0.8235506630228722
0.0,9.994835002510644
