Node,fill_ratio
0.0,0.0
140.0,0.8078459419412586
247.0,0.01823258267636163
293.0,0.3067217733280185
157.0,0.15128779440837786
165.0,0.3784940091811379
99.0,0.6814722171204722
186.0,0.6297476306674062
180.0,0.4325186293568562
236.0,0.8468778452139054
245.0,0.9581272564693002
258.0,0.9078513808726589
183.0,0.25730160894595666
7.0,0.3719519457063717
297.0,0.6157209748324856
84.0,0.7002202620280895
68.0,0.945113560325942
106.0,0.979570828945803
0.0,9.989056242020402
