Node,fill_ratio
0.0,0.0
96.0,0.6512329770414921
208.0,0.3782892525240032
294.0,0.3623915819500903
24.0,0.6765926431027594
13.0,0.6823354489785949
229.0,0.5380666492204557
33.0,0.2537238362782861
288.0,0.5132726241090844
227.0,0.5937484009055538
70.0,0.7111091298513484
66.0,0.5937973319218378
195.0,0.5459066056724393
163.0,0.0401498520969151
102.0,0.9994831229285014
110.0,0.8707534503372591
189.0,0.6329982981596121
182.0,0.40875031448542004
193.0,0.5060562504534007
0.0,9.958657770017055
