Node,fill_ratio
0.0,0.0
73.0,0.6765133857772465
233.0,0.630583349248756
153.0,0.46100300190767707
147.0,0.7775457516471282
20.0,0.12150767077448149
57.0,0.7051810799111982
58.0,0.5471625998998818
155.0,0.8253217485126936
41.0,0.8425639791948764
296.0,0.8161749020391468
178.0,0.2937702013796435
257.0,0.7103230239571265
234.0,0.7720137678972705
67.0,0.1412546765591439
135.0,0.68839087419197
79.0,0.22232560090401868
237.0,0.7468903171566272
0.0,9.978525930958888
