Node,fill_ratio
0.0,0.0
70.0,0.9868869366005173
155.0,0.9856504541106007
227.0,0.9756398087837422
140.0,0.9748833933328791
135.0,0.9493398357913121
257.0,0.9388445791541954
183.0,0.9357835379995825
105.0,0.9244079406905481
151.0,0.9221044355708471
229.0,0.9153643229479099
254.0,0.4882760600923188
0.0,9.997181305074454
