Node,fill_ratio
0.0,0.0
155.0,0.9856504541106007
70.0,0.9870498051673344
227.0,0.9730105547524456
140.0,0.975936664053413
135.0,0.9469097498164407
257.0,0.936154774160781
151.0,0.9207266245254548
183.0,0.937032696107266
193.0,0.9189620652603775
105.0,0.9218278478311447
126.0,0.4764665282442728
0.0,9.979727764029532
