Node,fill_ratio
0.0,0.0
99.0,0.7375823015888915
97.0,0.43716897346292954
180.0,0.5284584087909123
52.0,0.8851893096826993
186.0,0.25108162307718573
293.0,0.41356832527635634
256.0,0.8774608626303804
165.0,0.618440375096198
225.0,0.7582384757040913
245.0,0.6032173856582311
110.0,0.34018671419402247
66.0,0.4392969548334245
7.0,0.5602780578965973
297.0,0.5611286755022884
265.0,0.9584739710346059
84.0,0.985898110246698
0.0,9.955668524675511
