Node,fill_ratio
0.0,0.0
28.0,0.657845304603036
254.0,0.4619939119215934
147.0,0.5167413748343359
170.0,0.5997029862300545
127.0,0.21147445692523625
157.0,0.4999789741801678
31.0,0.9994553902243569
169.0,0.47990727479253115
189.0,0.7031087364799548
225.0,0.3360596087685008
297.0,0.6801943472055695
245.0,0.7640570330891922
193.0,0.4155942764731919
183.0,0.03315788741887346
182.0,0.9612866033830173
110.0,0.45456494479945386
66.0,0.4424082826735436
247.0,0.4044234380436698
7.0,0.3587458236995673
0.0,9.980700655745848
