Node,fill_ratio
0.0,0.0
180.0,0.8441704489691971
254.0,0.8784559532596674
194.0,0.5403481965445345
237.0,0.004939980934409616
234.0,0.9886342073714318
79.0,0.547429855775464
57.0,0.7554430049663607
151.0,0.5225671255412766
41.0,0.6697609260251085
111.0,0.6830807986459612
171.0,0.11484623311503667
65.0,0.9232423623850585
155.0,0.845804434286921
62.0,0.7347615705616465
73.0,0.8702929006201977
0.0,9.92377799900227
