Node,fill_ratio
0.0,0.0
294.0,0.6726021182251263
186.0,0.8725792464735013
96.0,0.4971379303631862
292.0,0.9714079432448819
33.0,0.912363345616691
182.0,0.8333507765429069
245.0,0.9567794718909601
14.0,0.8923456421804349
195.0,0.9401417216543139
66.0,0.2616163810449661
31.0,0.6528477560349952
247.0,0.6871424183892773
7.0,0.7691779001183275
0.0,9.919492651779569
