Node,fill_ratio
0.0,0.0
13.0,0.7907231648389635
24.0,0.8884883266848755
281.0,0.5625262569615711
227.0,0.7124740060592025
267.0,0.8706333356864052
200.0,0.9331904890561141
170.0,0.9914044487855628
126.0,0.9877223897360315
67.0,0.7834909958784555
278.0,0.7049360464856579
127.0,0.4434644643280589
4.0,0.11880328854269552
201.0,0.9956410451686432
169.0,0.17033405975316407
0.0,9.953832317965402
