Node,fill_ratio
0.0,0.0
28.0,0.657845304603036
147.0,0.5167413748343359
264.0,0.18143834769562694
163.0,0.34124782762615635
165.0,0.38019561878585706
68.0,0.6924183041728693
4.0,0.7021684416488301
254.0,0.4619939119215934
157.0,0.5123134360687851
169.0,0.5081903152416791
102.0,0.41773553299197613
79.0,0.8283925513564172
41.0,0.4489430445339941
57.0,0.7917354399907983
257.0,0.3597508917058152
31.0,0.9995239099336443
7.0,0.45074843643508977
130.0,0.7039347126693821
0.0,9.955317402215886
