Node,fill_ratio
0.0,0.0
89.0,0.8178342161750216
172.0,0.6209619282134605
58.0,0.6100608787588545
192.0,0.9008327310089943
135.0,0.6978809073412613
174.0,0.7812272735725705
234.0,0.5700584364508406
278.0,0.6095370845223474
67.0,0.4497575517123979
39.0,0.9785007394012105
126.0,0.4084685183369013
4.0,0.7166147201423054
213.0,0.5765385713347395
201.0,0.417072883150463
130.0,0.6538387914234313
195.0,0.17315701309136533
0.0,9.982342244636165
