Node,fill_ratio
0.0,0.0
208.0,0.1738952492194873
105.0,0.11980792413306546
294.0,0.3168209816117531
96.0,0.47582268279799506
292.0,0.4462250103418664
106.0,0.4104059238714665
157.0,0.8810616003932097
264.0,0.9073840977144739
28.0,0.6371967465679982
275.0,0.8226768925691085
39.0,0.872546048600466
174.0,0.682768034210778
213.0,0.47852739591738186
192.0,0.5044337798792644
172.0,0.9555787319668949
135.0,0.7240550745851179
130.0,0.4141053362972834
193.0,0.17367325682594448
0.0,9.996984767503555
