Node,fill_ratio
0.0,0.0
89.0,0.8178342161750216
172.0,0.6209619282134605
58.0,0.6100608787588545
192.0,0.9008327310089943
135.0,0.6978809073412613
237.0,0.6241667900541314
234.0,0.5770815066960595
174.0,0.7843393017945983
39.0,0.9796336562207322
67.0,0.4713341727771449
33.0,0.09224557577111109
182.0,0.9580144636522474
99.0,0.06275147915241422
108.0,0.7227235037840388
117.0,0.5646552289536242
229.0,0.3852793316690051
0.0,9.869795672022699
