Node,fill_ratio
0.0,0.0
70.0,0.9868869366005173
155.0,0.9858698000338346
227.0,0.9759331077607482
140.0,0.9731864518759403
135.0,0.9554800945429328
257.0,0.9433568403902393
183.0,0.9407900067581917
151.0,0.9259033284026134
89.0,0.9173255350689992
193.0,0.9169902815463917
195.0,0.47044933109272896
0.0,9.992171714073137
