Node,fill_ratio
0.0,0.0
65.0,0.8785155613013479
178.0,0.8129857387160935
153.0,0.8724568104183114
52.0,0.8707534503372591
6.0,0.679082496055042
194.0,0.9330117935988936
258.0,0.7153959305623683
20.0,0.6922233497282801
73.0,0.786345521081841
293.0,0.8165988868836755
84.0,0.5110156251464192
183.0,0.03315788741887346
297.0,0.6622846423688759
160.0,0.12617319373306055
155.0,0.5684248056516167
0.0,9.958425693001958
