Node,fill_ratio
0.0,0.0
155.0,0.9856504541106007
70.0,0.9880293077799925
227.0,0.9732288177101776
140.0,0.9759960178732661
135.0,0.9474943548690961
257.0,0.9372518557701153
183.0,0.9333536481978527
151.0,0.9202681290949525
105.0,0.9115531264222907
192.0,0.9135202221001485
111.0,0.5017782265611732
0.0,9.988124160489665
