Node,fill_ratio
0.0,0.0
165.0,0.7067772168854458
130.0,0.4847767281498562
258.0,0.5099852840045563
163.0,0.61714498660403
192.0,0.3327349916637044
297.0,0.8828305008856504
174.0,0.707505334695393
67.0,0.3584758876656957
4.0,0.6324680820788021
213.0,0.9474243408240336
102.0,0.6439692561968795
127.0,0.9749417561271173
126.0,0.20789527017459533
114.0,0.44304859233100913
170.0,0.2433501826898292
157.0,0.5261593673421888
278.0,0.767875860829514
0.0,9.9873636391483
