Node,fill_ratio
0.0,0.0
155.0,0.9856504541106007
70.0,0.9879767989891028
227.0,0.9737471430280148
140.0,0.9752501274479873
135.0,0.9488025875162244
257.0,0.936154774160781
183.0,0.9364473240596276
105.0,0.9210145845865355
193.0,0.9105284161406756
151.0,0.9137545242920089
79.0,0.5012766817379247
0.0,9.990603416069485
