Node,fill_ratio
0.0,0.0
151.0,0.9082658859666537
193.0,0.9036953913247111
155.0,0.9861782444942064
257.0,0.945244204960859
275.0,0.512001953262161
135.0,0.9497972050132514
140.0,0.9741385664204518
183.0,0.9411805850100878
70.0,0.988566632779865
227.0,0.9755996561518729
281.0,0.9136485584283128
0.0,9.998316883812434
