Node,fill_ratio
0.0,0.0
155.0,0.9856504541106007
70.0,0.9871322930617464
227.0,0.975590237623383
140.0,0.9740836346667547
135.0,0.9453381053010951
257.0,0.9420781496912694
183.0,0.9354964781855931
105.0,0.9186150354158384
151.0,0.9226300438484042
192.0,0.919986263183949
178.0,0.4781755105926239
0.0,9.984776205681259
