Node,fill_ratio
0.0,0.0
70.0,0.9868869366005173
227.0,0.973605320322222
140.0,0.9744215006369146
155.0,0.9861407757123203
135.0,0.9431498590797877
257.0,0.9390614975854481
183.0,0.9317077629668167
105.0,0.916459841262596
151.0,0.9294091643834014
192.0,0.9174810311741134
126.0,0.4977624564738165
0.0,9.996086146197953
