Node,fill_ratio
0.0,0.0
70.0,0.9868869366005173
155.0,0.9866205211348857
227.0,0.9760957261939105
140.0,0.9762159075593113
135.0,0.9519257347104304
257.0,0.9389574817569998
183.0,0.9371982351883114
105.0,0.9248763627148257
192.0,0.9273454677169161
193.0,0.925505243508367
20.0,0.4475526607728016
0.0,9.979180277857276
