Node,fill_ratio
0.0,0.0
65.0,0.8785155613013479
178.0,0.8129857387160935
153.0,0.8724568104183114
52.0,0.8707534503372591
6.0,0.679082496055042
194.0,0.9330117935988936
20.0,0.6793642860337911
99.0,0.01154154549350933
84.0,0.49910923936376944
97.0,0.5914260930982571
293.0,0.8262633322483972
180.0,0.7647335457368833
258.0,0.7376478291063511
140.0,0.6713636966027493
256.0,0.16949888686480397
0.0,9.99775430497546
