Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.9292280536318539,fill_per_m_0,fill_ratio_1,distance_from_28,fill_per_m_1,fill_ratio_2,distance_from_20,fill_per_m_2,fill_ratio_3,distance_from_67,fill_per_m_3,fill_ratio_4,distance_from_14,fill_per_m_4,fill_ratio_5,distance_from_99,fill_per_m_5,fill_ratio_6,distance_from_66,fill_per_m_6,fill_ratio_7,distance_from_33,fill_per_m_7,fill_ratio_8,distance_from_6,fill_per_m_8,fill_ratio_9,distance_from_65,fill_per_m_9,fill_ratio_10,distance_from_13,fill_per_m_10,fill_ratio_11,distance_from_52,fill_per_m_11
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,59.86584841970366,0.6350244805051964,0.21190759909838772,299.67046165737435,0.6483709326117907,0.3236472226609048,200.3326113170787,0.6713903536605633,0.11738187874176274,571.9710408943153,0.6805208639090904,0.6415804057255251,106.06945876714079,0.682315572375084,0.4407276068511048,154.81570969653308,0.70947676557894,0.22818112644107216,310.9270151500293,0.70947676557894,0.6112227757598381,116.07498832106805,0.70947676557894,0.3539904957431841,200.4225463990019,0.7148592998677703,0.4348628199790389,164.38731181990394,0.7148592998677703,0.6063916844931302,117.88738502661127,0.0,0.43593958623462015,0.0
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,15.599452033620265,0.19620606305506924,0.19929436343480855,98.45038247619607,0.2119470076231045,0.3523279611153748,60.15617010700421,0.2809712361168964,0.44328259571928025,63.38422460755225,0.31203463966513456,0.9901722520678775,31.51316743258366,0.37581663945042176,0.47504690031551117,79.11148124549727,0.37581663945042176,0.6328344845228958,59.386245320331426,0.0,0.9451053125266479,0.0,0.0,0.0,,0.0,0.19309073079218897,0.0,0.0,0.9379316960859554,0.0,0.0,0.22867101560501407,0.0
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,5.8083612168199465,0.11841110018210735,0.29498530360599323,40.14135576742732,0.17328239593208888,0.16444727220589286,105.37261798732312,0.0,0.31848161158505983,0.0,0.0,0.5613395225464191,0.0,0.0,0.3106047028460821,0.0,0.0,0.11282170764929385,0.0,0.0,0.5234425406839199,0.0,0.0,0.4126908738977704,0.0,0.0,0.418488780557746,0.0,0.0,0.5174116424116424,0.0,0.0,0.3046186106530934,0.0
2,76.760024,30.686268,0.8324426408004217,0.3472757778235658,239.7065081870887,0.8324426408004217,0.6206805846609791,134.11771873855355,0.8324426408004217,0.6822944523845014,122.0063621932112,0.8421324560640436,0.554568650316969,151.853599294283,0.8427255816404707,0.7052758025059405,119.48879837450151,0.8427255816404707,0.10277161570903734,819.9983777878513,0.8547482787283117,0.46227498706696246,184.90039535807674,0.8558478302974661,0.46539645240203775,183.8965092836876,0.8558478302974661,0.22337767100106096,383.1393829392201,0.8664779873233751,0.7715367955878614,112.30546518046162,0.0,0.8031372480249718,0.0,0.0,0.0,,0.0,0.6400319161062351,0.0
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,33.6690325104558,0.24052272664874774,0.6980902546327157,34.45438824744707,0.30212573356269384,0.5767147713638181,52.38737562560178,0.0,0.7199373416877749,0.0,0.0,0.0,,0.0,0.48901813091587787,0.0,0.0,0.4919844020797227,0.0,0.0,0.18040094654046127,0.0,0.0,0.7740134648713505,0.0,0.0,0.8129249433408878,0.0,0.0,0.0976619784028796,0.0,0.0,0.6579289428076256,0.0
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,29.122914019804192,0.0,0.17113141323423145,0.0,0.0,0.0,,0.0,0.3522074257596091,0.0,0.0,0.5954285812601081,0.0,0.0,0.21273356044182928,0.0,0.0,0.2788875124737621,0.0,0.0,0.5309091221912529,0.0,0.0,0.2843501600082585,0.0,0.0,0.31800350985857334,0.0,0.0,0.5440968996249269,0.0,0.0,0.2086903410068477,0.0
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,56.74883357756053,0.3663618432936917,0.680518449940484,53.835695905927686,0.3909575035463829,0.5220297138826434,74.89181039879914,0.41632813275799535,0.7036282678658026,59.16876165603374,0.446603250551036,0.12833399462152273,348.0007396856458,0.4828603509452532,0.45926905612132435,105.13670461998136,0.5244144692669296,0.4624079707269761,113.40947874286636,0.5518416009105097,0.2389278314155976,230.96580990207931,0.5878126006533875,0.7596614204470309,77.37823520213556,0.0,0.8020367676233302,0.0,0.0,0.03763170656438743,0.0,0.0,0.6380196623021647,0.0
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.0,1.0,0.0,0.0,0.0,,0.0,0.1520743668345934,0.0,0.0,0.18795055461696644,0.0,0.0,0.6404813050890216,0.0,0.0,0.33033919165819386,0.0,0.0,0.35449618151378703,0.0,0.0,0.5784452377858131,0.0,0.0,0.14293140485127398,0.0,0.0,0.26203453837979984,0.0,0.0,0.5948658751939822,0.0,0.0,0.24283890498505475,0.0
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,60.75448519014384,0.6251798138574601,0.3000989190200779,208.3245804079797,0.6349215771273773,0.1757639489185745,361.23538474975607,0.6369161619162288,0.22091914484061562,288.30283693870825,0.6721598584807554,0.5808952616898221,115.7110244840774,0.6773886550730338,0.4180175202516643,162.04791001707707,0.6773886550730338,0.1693297568017966,400.041119686913,0.680450815398607,0.6296863999714828,108.06185673208493,0.680450815398607,0.41593220036894124,163.5965704975551,0.7100769802505414,0.4107367239089945,172.87886349501844,0.0,0.5277106930569543,0.0,0.0,0.4120734674235606,0.0
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,7.588365252914456,0.12346566070962507,0.6712113685555121,18.39445314749819,0.20388644544142226,0.547448816662527,37.243015097630106,0.20388644544142226,0.7018326650817868,29.05057794904185,0.23601766830277138,0.19205726856615687,122.88921427697579,0.24140312840260378,0.4559929744881666,52.940098183216286,0.0,0.3758826242770464,0.0,0.0,0.0,,0.0,0.7865202426994997,0.0,0.0,0.8008373842387254,0.0,0.0,0.2259872973068871,0.0,0.0,0.6358265621119115,0.0
