Node,fill_ratio
0.0,0.0
45.0,0.35567271646494913
38.0,0.4429837546623974
42.0,0.28869373677069987
37.0,0.30407445612262124
12.0,0.41287148968653425
50.0,0.3712140337486628
15.0,0.5645718623177678
64.0,0.25988973164546414
18.0,0.15462701651803962
8.0,0.5006541493824794
53.0,0.586454074408868
63.0,0.782197753294631
30.0,0.7567729166031885
34.0,0.2237225513922656
36.0,0.665283069162676
5.0,0.9271755729628408
54.0,0.7083902649175956
69.0,0.2338202036320474
71.0,0.3759607589418788
25.0,0.2881844016569371
47.0,0.7927483937974692
0.0,9.995962908090014
