Node,fill_ratio
0.0,0.0
154.0,0.6922765645178525
144.0,0.8729458358764083
176.0,0.0716174300091296
146.0,0.7498565878915104
161.0,0.30070114681228155
136.0,0.9557492523223007
164.0,0.5400231186585054
142.0,0.2577360605411043
141.0,0.5199221614053412
150.0,0.6655920870411508
128.0,0.928477640033086
124.0,0.4023514110633405
143.0,0.5779250378135244
214.0,0.18147404846644993
121.0,0.44990318200124846
134.0,0.22272459525342347
120.0,0.7555030605228509
122.0,0.6300104500276312
222.0,0.17857329852098786
0.0,9.953362968778126
