Node,fill_ratio
0.0,0.0
92.0,0.44600577295795574
94.0,0.2184164361827572
77.0,0.5955377911615428
82.0,0.9239427783262979
76.0,0.27444415014071294
146.0,0.03394597858579884
71.0,0.735188950712151
69.0,0.8266938844813805
64.0,0.8351151894741468
101.0,0.7652174095760339
112.0,0.8343898354624718
80.0,0.21548552458701326
121.0,0.33557007234276925
134.0,0.12493705323866397
91.0,0.962997265826681
284.0,0.10508441283843338
95.0,0.6419197438894035
86.0,0.3396617302890765
148.0,0.7571084006964354
0.0,9.971662380769725
