Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,fill_ratio_1,distance_from_176_0_0,fill_per_m_1_176_0_0,distance_from_205_0_1,fill_per_m_1_205_0_1,distance_from_18_1_0,fill_per_m_1_18_1_0,distance_from_219_1_1,fill_per_m_1_219_1_1,fill_ratio_2,distance_from_63_0_0,fill_per_m_2_63_0_0,distance_from_289_0_1,fill_per_m_2_289_0_1,distance_from_235_1_0,fill_per_m_2_235_1_0,distance_from_286_1_1,fill_per_m_2_286_1_1,fill_ratio_3,distance_from_69_0_0,fill_per_m_3_69_0_0,distance_from_80_1_0,fill_per_m_3_80_1_0,distance_from_209_1_1,fill_per_m_3_209_1_1,fill_ratio_4,distance_from_64_0_0,fill_per_m_4_64_0_0,distance_from_166_1_1,fill_per_m_4_166_1_1,fill_ratio_5,distance_from_280_1_1,fill_per_m_5_280_1_1
1,76.724498,30.659777,0.6791023191444896,1.0,67.91023191444896,1.0,67.91023191444896,1.0,67.91023191444896,1.0,67.91023191444896,0.705091002290379,0.8039465786314526,87.70371328535857,0.5810740963051887,121.34270083174638,0.911939775910364,77.31771558999127,0.37266573295985056,189.20199522780982,0.7314166942501233,0.7276827397625717,100.51312945649501,0.3416366546618647,214.0919846478546,0.5818410697612378,125.70729916852807,0.5631169134320394,129.88718271528094,0.7314166942501233,0.7312258236627984,100.02610282366244,0.5251767373616113,139.2705811618052,0.539515806322529,135.56909467317325,0.7385886278032008,0.833783513405362,88.58278149284055,0.24645691609977324,299.682654271385,0.0,0.10825997065492862,0.0
1,76.704678,30.658433,0.3922440450997323,1.0,39.22440450997323,1.0,39.22440450997323,1.0,39.22440450997323,1.0,39.22440450997323,0.4014621762363685,0.496771974224936,80.81417573177917,0.5087810900960116,78.90666222689389,0.7232989133439398,55.504324537187166,0.39657110563722026,101.23334013235512,0.40256292778819464,0.6235403242154146,64.5608490990105,0.326445240274459,123.31713810553332,0.5046531484769001,79.77022020038412,0.3141412714305898,128.14709953739452,0.45454586016401066,0.612655335303115,74.19275308181578,0.2814924474639573,161.47710684927395,0.3331040032433827,136.45763957747945,0.49152853189291174,0.709919959703427,69.23717599069204,0.12087743330487183,406.63382606180903,0.0,0.13041101275853384,0.0
1,76.710479,30.655046,0.08870253375705561,1.0,8.87025337570556,1.0,8.87025337570556,1.0,8.87025337570556,1.0,8.87025337570556,0.14161140301091082,0.46059589275173207,30.745259616815872,0.47274365427035764,29.955220283067955,0.7201043899711064,19.66539920921644,0.3592319880697176,39.4205994215158,0.21192221193679758,0.5827694410786963,36.36467477507625,0.2883027309162084,73.50683473004983,0.4685680554261037,45.227626911971406,0.27585671233727904,76.82329356469988,0.21192221193679758,0.5854102588001366,36.20063173664836,0.25241867834840154,83.956628456905,0.29503836952807033,71.82869545943414,0.21192221193679758,0.6618510578805108,32.019622755525994,0.12452853636561344,170.17963763309476,0.0,0.07631652530524746,0.0
1,76.702343,30.687719,0.5139894891598108,1.0,51.39894891598108,1.0,51.39894891598108,1.0,51.39894891598108,1.0,51.39894891598108,0.5535786767495267,0.26853105994210286,206.15070631638739,0.24580378721483015,225.21161411793227,0.453376888959711,122.10121208862942,0.21159668552306587,261.6197297141414,0.5582263058426551,0.34043104135128677,163.97632355347642,0.20666347966961462,270.11366823740275,0.21192866438265212,263.4029273334815,0.08689878628528934,642.3867693732731,0.5582263058426551,0.32866571056755106,169.8462260875012,0.15802193716304144,353.25874107384027,0.044007117626749526,1268.490953161949,0.5844208323854986,0.43379677582131565,134.72226281050695,0.25757575757575757,226.89279374966415,0.0,0.3037606565213927,0.0
1,76.748676,30.682277,0.74543947418433,0.7154366821183903,104.19363345713587,0.7154366821183903,104.19363345713587,0.7154366821183903,104.19363345713587,0.7154366821183903,104.19363345713587,0.7495297876709036,0.8343274397998114,89.8364061777407,0.361028838659392,207.60939498742863,0.7107355293924601,105.45832544935597,0.4007958321368503,187.01037475234506,0.7495297876709036,0.6743405669278418,111.15003670706162,0.29484350002051113,254.2127561295269,0.6157443491816056,121.72743260528726,0.6026336300611231,124.37569864710026,0.774525064526477,0.6587192845715224,117.58044476112201,0.5599786684169504,138.313315883272,0.57409033104976,134.9134487442437,0.7893715030196801,0.6338269680436477,124.54053595354765,0.5290724863600935,149.19912174046104,0.8055984786672146,0.42259506912253353,190.63130110342752
1,76.738767,30.665791,0.5935924535540487,0.8461958485566307,70.14835331165338,0.8461958485566307,70.14835331165338,0.8461958485566307,70.14835331165338,0.8461958485566307,70.14835331165338,0.6072723054364488,0.83785281246236,72.47959264488716,0.41485526157305175,146.38172916833415,0.7571204882161641,80.2081458483881,0.422443489781989,143.75231720338377,0.6072723054364488,0.7215080097964427,84.16709131306486,0.346384550527964,175.31737616785628,0.623912956197053,97.33285699626528,0.6093628297265828,99.65693275202362,0.6079742643545122,0.7062191351828803,86.08861386870707,0.5693419520616694,106.78543222626573,0.5831533303890473,104.25633065473635,0.6374826937900305,0.6818484763319549,93.49330766556923,0.5390853976793673,118.25263613784382,0.6531555785355092,0.3757096398602802,173.84583977627145
1,76.733428,30.670581,0.4316595462296794,0.960961072479645,44.919566316649394,0.960961072479645,44.919566316649394,0.960961072479645,44.919566316649394,0.960961072479645,44.919566316649394,0.4316595462296794,0.8125295925282928,53.12539385630422,0.4622654647071384,93.37914665616455,0.8579837159859999,50.310925275966774,0.33224401882781096,129.92244307440538,0.4558261498376106,0.7275909128888807,62.64868647517392,0.32957024685971054,138.30925399999592,0.56517783368767,80.65180951337706,0.5762164269865291,79.10676067002633,0.4767402009680992,0.7315458672583626,65.16887351914015,0.5020842423848562,94.95223325544434,0.5180526027499003,92.02544267464178,0.5228326266112502,0.7709561519965094,67.81613004284289,0.4671023924688757,111.9310530283974,0.5228326266112502,0.3060726189039392,170.81979710682356
1,76.703663,30.693716,0.4845229851910213,1.0,48.45229851910213,1.0,48.45229851910213,1.0,48.45229851910213,1.0,48.45229851910213,0.510437065787869,0.25237209364352253,202.25574801818823,0.2384229161249025,214.08892823056763,0.40059877444606695,127.41852904909214,0.22723423549572258,224.6303532011035,0.5247884920862897,0.2532189127376261,207.24695735110896,0.22227334253498965,236.1005085455441,0.13012342221599887,403.3005612280663,0.14098537736792624,372.2290225295929,0.5517779030286213,0.2560594240296587,215.48822314179316,0.21254492475312223,259.60530634618965,0.08045448180672521,685.8261847415168,0.5558785452389914,0.3380875224207024,164.41853318303734,0.29501977022530723,188.42077763617868,0.5558785452389914,0.35877124549085504,154.93954775513373
1,76.717988,30.674171,0.04086861626647886,1.0,4.086861626647886,1.0,4.086861626647886,1.0,4.086861626647886,1.0,4.086861626647886,0.13648195432461108,0.49938625832387146,27.329937908723394,0.3583560929204898,38.08556824367794,0.6544174057139351,20.855489651244287,0.21821585294749443,62.54447258579807,0.20021248893453497,0.48485592414152884,41.29319225892209,0.13063491576395495,153.26108472890982,0.3532006628410102,56.68519626325238,0.27129683616165956,73.79831323032198,0.20736346923465404,0.48812409856691324,42.4817110737728,0.22595666983766535,91.77134243641966,0.2473762543345506,83.82513099022697,0.2201058858636469,0.582502224813576,37.78627385227405,0.15791573326786756,139.38185974812788,0.2978710387370621,0.20454475711173167,145.62633769896698
1,76.744026,30.670257,0.3689136395697724,0.8315880439202927,44.36254732940011,0.8315880439202927,44.36254732940011,0.8315880439202927,44.36254732940011,0.8315880439202927,44.36254732940011,0.3900490761139313,0.8289108038498033,47.05561494703443,0.41057509827843297,95.00066559063895,0.7376135285346347,52.87987015216689,0.4120831638877592,94.65299975714868,0.4252137518014772,0.7000389724820388,60.741439907817,0.30309577063847093,140.29022935746178,0.609377118069676,69.77842442598221,0.5886708689169038,72.23285102995304,0.47574426317410634,0.7550155889928155,63.01118415432259,0.545614748542768,87.19417215988528,0.5609072116036329,84.81692752959161,0.4933130613604939,0.6581943879625864,74.94944812390821,0.5136912023857937,96.03299785344673,0.4933130613604939,0.34214450318557676,144.18266456641695
1,76.726352,30.694305,0.6459172413316012,1.0,64.59172413316013,1.0,64.59172413316013,1.0,64.59172413316013,1.0,64.59172413316013,0.6670077821760209,0.5738220698828465,116.2394786091444,0.08482972664176941,786.2901468405678,0.4482614552957828,148.79882584057992,0.1736583618969663,384.09194633067256,0.6856433696866279,0.41043808939138143,167.05159375031076,0.14808751556078512,462.9987660271021,0.3009924796643986,227.7941862371805,0.388022032366433,176.70217474638986,0.7117008772134896,0.39420371412492966,180.54139312039558,0.34078545727392096,208.84132876639435,0.30980883682065447,229.72258781162103,0.7275820468861994,0.36832591531522313,197.5375656810668,0.4355911393052642,167.0332523399441,0.7282518386317081,0.506599478180795,143.75297843710172
1,76.664354,30.708365,0.4926180939928696,1.0,49.26180939928696,1.0,49.26180939928696,1.0,49.26180939928696,1.0,49.26180939928696,0.5117435722989075,0.16978679147165887,301.40364151019884,0.44331282685269674,115.43622049739356,0.3874154966198648,132.09166302426834,0.43508079945839345,117.62035303234413,0.5117435722989075,0.2770190052885134,184.73229725373176,0.4314357479959576,118.61408672693075,0.27174030357440715,188.32082159604394,0.30544844435286844,167.53844446093078,0.5457403193347703,0.27910890020506485,195.52952948967516,0.3578626163914481,152.4999523106968,0.26015757611436535,209.7729873893285,0.5682659546414222,0.34142799674251123,166.43800744611502,0.4315583944112481,131.67765057998162,0.6025805888185655,0.4656835330016974,129.39701452066785
1,76.732203,30.688969,0.4984421989290573,1.0,49.84421989290573,1.0,49.84421989290573,1.0,49.84421989290573,1.0,49.84421989290573,0.5393993808507701,0.6787124908405269,79.47391393707379,0.16621986309938697,324.50958074020906,0.5471109681339695,98.59048936461623,0.20954193698282486,257.4183424175286,0.5503700944928509,0.5074794917162618,108.45169183714911,0.13167301127732203,417.9824621263453,0.39276714385287653,140.12630717884326,0.42697442496380894,128.90001421970442,0.5608446491548981,0.4904652118742516,114.34952685261818,0.3846889353564598,145.79172874707433,0.40005897807088087,140.19049187680767,0.5970609550475117,0.463344235340375,128.85904463857366,0.4038478723214126,147.84303594704232,0.6150281161124294,0.4892856504566332,125.69919341359083
