Node,fill_ratio
0.0,0.0
160.0,1.0
6.0,1.0
187.0,1.0
28.0,1.0
41.0,1.0
296.0,1.0
257.0,1.0
178.0,1.0
237.0,1.0
171.0,1.0
0.0,10.0
