Node,fill_ratio
0.0,0.0
288.0,1.0
106.0,1.0
294.0,1.0
140.0,1.0
227.0,1.0
68.0,1.0
293.0,1.0
186.0,1.0
200.0,1.0
183.0,1.0
0.0,10.0
