Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_94,fill_per_m_1,fill_ratio_2,distance_from_66,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3
Node 10,76.751436,30.707724,0,0.0704206758679802,0.8067269716806779,229.1165092459702,0.8067269716806779,0.0704206758679802,11.45582546229851,0.8069668875671286,0.0500174040472886,16.133721910161263,0.8131207584200529,0.0428614647877846,18.970904574679633,0.0,0.0483528008028864,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.4243570095311907,0.1037139627455342,4.091609251999804,0.47196151700027283,0.027971670026581,16.87284014689777,0.47196151700027283,0.036761837131111,12.838355039684856,0.5100198081724925,0.0619301046576044,8.23541008031975
Node 98,76.756714,30.722087,0,0.0691117959486757,0.3910151809469601,113.1543973296074,0.3910151809469601,0.0691117959486757,5.65771986648037,0.43349237170206034,0.03158569710962,13.724324975244325,0.47354475679580227,0.0251221374548438,18.849700096060023,0.47354475679580227,0.0486423734239877,9.73523131094332
Node 13,76.75826,30.730688,0,0.0735229548870766,0.3198715227783744,87.01269508812938,0.3198715227783744,0.0735229548870766,4.350634754406469,0.36961889294729827,0.023333424435839,15.840747849234754,0.3852630476686874,0.0149839063893281,25.711789546621905,0.4413852291394443,0.0482490520227346,9.148060130413896
Node 55,76.737298,30.731517,0,0.0917957644376642,0.3500259822695647,76.26190258642207,0.3500259822695647,0.0917957644376642,3.8130951293211033,0.37091545630567374,0.0376242152956395,9.858423714385383,0.37091545630567374,0.0159668082739996,23.23040710081511,0.4160622696228622,0.0251229595810879,16.561037256775517
Node 22,76.744433,30.722631,0,0.0808666789754991,0.32209819150277863,79.66153564940328,0.32209819150277863,0.0808666789754991,3.9830767824701643,0.32209819150277863,0.0338970147610497,9.502258348510809,0.32209819150277863,0.0236359471185238,13.627471321017895,0.36603006017833606,0.0359197448573199,10.190218823443137
Node 89,76.744366,30.729231,0,0.0825005755062746,0.2335827151775336,56.625717758724825,0.2335827151775336,0.0825005755062746,2.8312858879362413,0.3045497137699024,0.0344685467618391,8.835583231117717,0.3650769470001592,0.0209009020845336,17.467042595750517,0.3650769470001592,0.035085498887995,10.405351457752122
Node 57,76.735559,30.719663,0,0.0891702571255595,0.09821573602868516,22.028810770476717,0.09821573602868516,0.0891702571255595,1.101440538523836,0.11976332163652322,0.0439151337654368,2.7271537478677197,0.19565460507624277,0.0302074346897987,6.4770347792001335,0.0,0.0320629665037406,0.0
Node 79,76.768793,30.7514,0,0.090343094783087,0.10224550615613937,22.634935498198274,0.10224550615613937,0.090343094783087,1.1317467749099137,0.11633466253649806,0.0146008020641337,7.967689858783143,0.19702047201234796,0.0302681625244186,6.509165260805087,0.2544028964002201,0.0623500764118807,4.0802339153468
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.17450997846327015,0.0400043293557718,4.362277315319922,0.17450997846327015,0.0333949195603742,5.2256445219991035,0.253237040485896,0.0509879566225692,4.966605003617731
Node 20,76.760534,30.736422,0,0.0678522653190655,0.16414605790321868,48.38336852317177,0.16414605790321868,0.0678522653190655,2.4191684261585884,0.1815242078635699,0.011176474649361,16.241633749327953,0.1815242078635699,0.015391955253975,11.793446957734037,0.22798640060418185,0.0502986775396473,4.532651985223159
Node 72,76.758916,30.742901,0,0.077449565490807,0.1236124007034477,31.920747371557574,0.1236124007034477,0.077449565490807,1.5960373685778788,0.191384778417359,0.0150293771880764,12.73404586380297,0.191384778417359,0.0160376942660218,11.933434772031765,0.2195403742141755,0.0482385276497384,4.551141689237816
Node 96,76.747552,30.704267,0,0.0717139880115158,0.16685714993992484,46.53405969087398,0.16685714993992484,0.0717139880115158,2.326702984543699,0.16685714993992484,0.055509150530426,3.0059395315096045,0.1670348387527832,0.0481152869765556,3.4715544528326663,0.21213657772183114,0.0514307706689457,4.124701515505792
Node 33,76.774108,30.751267,0,0.088412575515629,0.04449909356817294,10.066236235886302,0.04449909356817294,0.088412575515629,0.5033118117943152,0.07634295899825695,0.0127265501903569,5.998715901509835,0.12503172176996533,0.03192783858881,3.916072220867033,0.19906241459080315,0.0641455288355834,3.1032936855355286
Node 82,76.727547,30.72846,0,0.1009049691269183,0.08460000477192875,16.768253437651584,0.08460000477192875,0.1009049691269183,0.8384126718825793,0.09767478099328533,0.0467334199848936,2.090041367074319,0.09767478099328533,0.0253854382582268,3.847669675808387,0.12263612134125651,0.0186795253264812,6.565269684203393
