Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_43,fill_per_m_1,fill_ratio_2,distance_from_26,fill_per_m_2,fill_ratio_3,distance_from_88,fill_per_m_3,fill_ratio_4,distance_from_62,fill_per_m_4,fill_ratio_5,distance_from_21,fill_per_m_5,fill_ratio_6,distance_from_95,fill_per_m_6,fill_ratio_7,distance_from_73,fill_per_m_7,fill_ratio_8,distance_from_42,fill_per_m_8
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.4243570095311907,0.1037139627455342,4.091609251999804,0.44592236477507746,0.0513338794563714,8.686706898006147,0.45769720045373363,0.0445197734279347,10.280762124601102,0.4967550997317149,0.0931624502582883,5.332138628325961,0.0,0.0227009661661023,0.0,0.0,0.0619301046576044,0.0,0.0,0.0301350228969284,0.0,0.0,0.0511597401086037,0.0,0.0,0.007718825310152,0.0
Node 21,76.717772,30.738684,0,0.1150178743043191,0.5419110415115337,94.2307523572767,0.5419110415115337,0.1150178743043191,4.7115376178638355,0.5706150526673794,0.0167273161916401,34.11276777039456,0.6133803036290439,0.0231925689928238,26.447277307608093,0.6259316939959076,0.0626173211205744,9.99614296482963,0.0,0.0755722218473023,0.0,0.0,0.0,,0.0,0.0691836460540428,0.0,0.0,0.0701250366224799,0.0,0.0,0.0599795973731327,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.5083819540334683,0.0651225841085058,7.806538407419669,0.5083819540334683,0.058308478080069,8.71883422056326,0.0,0.0922461574212143,0.0,0.0,0.0,,0.0,0.0755722218473023,0.0,0.0,0.0257224290886139,0.0,0.0,0.0497532187168711,0.0,0.0,0.0198658486996087,0.0
Node 92,76.775153,30.759138,0,0.0961586349855936,0.5282485887276893,109.87023449466209,0.5282485887276893,0.0961586349855936,5.4935117247331045,0.5472661520639707,0.054442408258982,10.052203228421325,0.5807329830960816,0.0476283022305452,12.193022969515871,0.6188631974454907,0.0889701655463769,6.955850802850309,0.6188631974454907,0.0114247501791768,54.16864156674998,0.0,0.0650386334602149,0.0,0.0,0.0229660349192688,0.0,0.0,0.0469450940925797,0.0,0.0,0.0084410985204252,0.0
Node 42,76.770548,30.756668,0,0.099377199868725,0.8858966256131803,178.28971369356944,0.8858966256131803,0.099377199868725,8.914485684678471,0.8953579689189853,0.0493833721718997,18.130757976638645,0.8967657462309854,0.042569266143463,21.06603724876977,0.89716050725768,0.0888256873814792,10.100237146543542,0.9011360287001452,0.0198658486996087,45.361063719260834,0.9041656994532836,0.0599795973731327,15.074554332675401,0.908669353441484,0.0257982600201193,35.22211779913993,0.0,0.0468229772317946,0.0,0.0,0.0,
Node 94,76.770576,30.742012,0,0.0766506342811501,0.7322694693717974,191.06677361230314,0.7322694693717974,0.0766506342811501,9.553338680615157,0.0,0.051835310965135,0.0,0.0,0.0458966488952747,0.0,0.0,0.0651907802316997,0.0,0.0,0.027055377189507,0.0,0.0,0.0608463251622943,0.0,0.0,0.0095359537834432,0.0,0.0,0.024348583000021,0.0,0.0,0.0236349071497719,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.0,0.00914581408579,0.0,0.0,0.0,,0.0,0.0705831927462652,0.0,0.0,0.058308478080069,0.0,0.0,0.0231925689928238,0.0,0.0,0.0526889660034384,0.0,0.0,0.0566024533687934,0.0,0.0,0.042569266143463,0.0
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.17630284047150774,0.0431920972953598,4.081830971668242,0.201805064036483,0.0450957287986342,4.475037202250404,0.0,0.0273213515135356,0.0,0.0,0.0670597065452863,0.0,0.0,0.0509879566225692,0.0,0.0,0.041998094139813,0.0,0.0,0.0279095844135967,0.0,0.0,0.0636392365055512,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.8145486641570046,0.057079687013663,14.270377200246884,0.8300599621339793,0.0616237723153467,13.469801197601502,0.8366303110234101,0.0566024533687934,14.780813573085668,0.8390056769377047,0.0456806105240013,18.366778975006874,0.8491308186734403,0.0497532187168711,17.066851966011672,0.8491308186734403,0.0701250366224799,12.108811054812845,0.0,0.0245464476581126,0.0,0.0,0.0,,0.0,0.0468229772317946,0.0
Node 45,76.754759,30.739615,0,0.0783048017277226,0.5322758705489438,135.94973968512068,0.5322758705489438,0.0783048017277226,6.797486984256034,0.5686059922846015,0.0330363282905034,17.21153716855552,0.5828349480967798,0.028130144343692,20.71923062234399,0.6168050834902683,0.0599330331000113,10.29157130193953,0.6536808876361291,0.0421326793447816,15.514818848497743,0.6710369227923152,0.0432633006994935,15.510534608843917,0.0,0.0304357136487095,0.0,0.0,0.0321444806682566,0.0,0.0,0.0315825701978538,0.0
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.0,0.1069383868828245,0.0,0.0,0.0,,0.0,0.00914581408579,0.0,0.0,0.0630304232062383,0.0,0.0,0.0651225841085058,0.0,0.0,0.0167273161916401,0.0,0.0,0.0593897882993637,0.0,0.0,0.0616237723153467,0.0,0.0,0.0493833721718997,0.0
