Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_19,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_92,fill_per_m_4,fill_ratio_5,distance_from_43,fill_per_m_5,fill_ratio_6,distance_from_73,fill_per_m_6,fill_ratio_7,distance_from_26,fill_per_m_7
Node 42,76.770548,30.756668,0,0.099377199868725,0.8858966256131803,178.28971369356944,0.8858966256131803,0.099377199868725,8.914485684678471,0.8902969829132384,0.0735345619043722,12.10719095696827,0.8904566992065963,0.007718825310152,115.36168567456042,0.9013407394984387,0.0599795973731327,15.027455651147566,0.9039523032392097,0.0084410985204252,107.08941508642351,0.9039523032392097,0.0493833721718997,18.304790934337607,0.9092444004572025,0.0468229772317946,19.418765192055975,0.0,0.042569266143463,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.8560632712721098,209.23150055160085,0.8560632712721098,0.0818292913844478,10.461575027580041,0.8628221653769372,0.0428614647877846,20.13048713218124,0.8734691237176776,0.036761837131111,23.76021417543558,0.8849251966334646,0.0384042924218915,23.042351279697915,0.8907466137377074,0.0331418317596634,26.876806936840058,0.8929955458507365,0.0281773200129014,31.691997160903355,0.9022650871018136,0.0357280642268337,25.25367961089154,0.0,0.0232711360660899,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.758155826181744,197.30211953136535,0.758155826181744,0.0768522738612769,9.865105976568268,0.7655585006412968,0.0520111688313298,14.719117409646634,0.7756414971286849,0.0301350228969284,25.738872002242427,0.779946407211765,0.0691836460540428,11.273566105528898,0.7994120743473472,0.0229660349192688,34.80844983287168,0.8149950747963706,0.0593897882993637,13.722814950749747,0.8257873753784529,0.0245464476581126,33.64182821401166,0.8257873753784529,0.0526889660034384,15.672871153413094
Node 55,76.737298,30.731517,0,0.0917957644376642,0.3500259822695647,76.26190258642207,0.3500259822695647,0.0917957644376642,3.8130951293211033,0.4117329638861856,0.033025766971653,12.467022014646572,0.4117329638861856,0.0498992684185974,8.251282572566398,0.4669963943971351,0.0251229595810879,18.588430749563493,0.4855630518276983,0.0464034264316626,10.463948228969198,0.5255411028167597,0.0177303196208142,29.640813818145155,0.5479852086236708,0.046902926755825,11.683390494509283,0.5710463093577449,0.024754369981205,23.068505067643308
Node 98,76.756714,30.722087,0,0.0691117959486757,0.3910151809469601,113.1543973296074,0.3910151809469601,0.0691117959486757,5.65771986648037,0.43655948285885204,0.0233254272951955,18.716033680067813,0.4517579206794925,0.0591452270352782,7.638112884578727,0.4517579206794925,0.0486423734239877,9.28733301604709,0.49684728216722157,0.0551467781151212,9.009543243487991,0.5142873706657669,0.0405616980153805,12.67913809897099,0.5143270901695861,0.0233230615481703,22.05229742704749,0.5143270901695861,0.0368541848835842,13.95573099213166
Node 22,76.744433,30.722631,0,0.0808666789754991,0.32209819150277863,79.66153564940328,0.32209819150277863,0.0808666789754991,3.9830767824701643,0.3696577201100996,0.0209875557355164,17.61318586921214,0.40723209159247326,0.0592432136872404,6.87390278559756,0.40723209159247326,0.0359197448573199,11.337276843420716,0.40723209159247326,0.0552447647670834,7.371415070901255,0.4087530511271664,0.0287477434473968,14.218613432219854,0.45828029103062623,0.0364435939440307,12.575057546037952,0.4988631109526982,0.0353367563567838,14.117399625360028
Node 25,76.767889,30.722356,0,0.0548069840807311,0.2401550372690049,87.63665481583688,0.2401550372690049,0.0548069840807311,4.381832740791843,0.283896612499389,0.0274759100774684,10.332564479172548,0.3139221039944756,0.0551287091636275,5.69434889292843,0.370205727443765,0.0615991202756208,6.009919066819564,0.4117850406078382,0.050936424451716,8.084294196939172,0.4117850406078382,0.0535184448670136,7.694263942666321,0.4391500413751043,0.014410361432076,30.474602836650647,0.44382684622581875,0.0498109317352173,8.910229758099957
Node 96,76.747552,30.704267,0,0.0717139880115158,0.16685714993992484,46.53405969087398,0.16685714993992484,0.0717139880115158,2.326702984543699,0.2107029168963373,0.0120971892040487,17.4175102449269,0.24653734947616765,0.0833933995757457,2.9563172952583536,0.30744529265411275,0.0514307706689457,5.977847281992036,0.30744529265411275,0.0792885358451031,3.877550384518807,0.35855199630999796,0.0518817169422555,6.910950859800329,0.4083728624811988,0.0367221477790142,11.120614865413016,0.42312332901817673,0.0598160962148156,7.0737369335943905
Node 13,76.75826,30.730688,0,0.0735229548870766,0.3198715227783744,87.01269508812938,0.3198715227783744,0.0735229548870766,4.350634754406469,0.3198715227783744,0.0352434262876929,9.076062019829054,0.3198715227783744,0.0457055513547832,6.998526728086369,0.33564014083092963,0.0482490520227346,6.956409022767503,0.33564014083092963,0.0417071024346262,8.047553563737226,0.36242816284927115,0.0401131734764044,9.035140614403414,0.42106563873716896,0.0274217277294625,15.355182681825218,0.42106563873716896,0.036405660344608,11.56593877851559
Node 20,76.760534,30.736422,0,0.0678522653190655,0.16414605790321868,48.38336852317177,0.16414605790321868,0.0678522653190655,2.4191684261585884,0.22812719446305407,0.0409823885705316,5.566468974116579,0.29447647114965914,0.0381398073684128,7.720974264635199,0.35047100775738455,0.0502986775396473,6.967797661899365,0.35047100775738455,0.0341413584482558,10.265291824534572,0.3610877964245381,0.0412876633424879,8.745658319998784,0.3610877964245381,0.0214570696577412,16.828383473801427,0.3872589860559809,0.0361634709099472,10.708567964073954
