Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_95,fill_per_m_1,fill_ratio_2,distance_from_45,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3
Node 10,76.751436,30.707724,0,0.0704206758679802,0.8067269716806779,229.1165092459702,0.8067269716806779,0.0704206758679802,11.45582546229851,0.8178653852528961,0.0520111688313298,15.724803030387603,0.8235700985063217,0.0440929823118664,18.678031181498937,0.0,0.0483528008028864,0.0
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.4243570095311907,0.1037139627455342,4.091609251999804,0.46331858260522757,0.0301350228969284,15.374754623214594,0.50678876532636,0.0355935228390711,14.238230017795729,0.5525786120676481,0.0619301046576044,8.922617120101975
Node 98,76.756714,30.722087,0,0.0691117959486757,0.3910151809469601,113.1543973296074,0.3910151809469601,0.0691117959486757,5.65771986648037,0.3956143234076905,0.0343973573243558,11.501299930607376,0.4165985988792222,0.0261899038268875,15.906839583409505,0.42466571756667276,0.0486423734239877,8.730365886242947
Node 55,76.737298,30.731517,0,0.0917957644376642,0.3500259822695647,76.26190258642207,0.3500259822695647,0.0917957644376642,3.8130951293211033,0.3500259822695647,0.045961536187388,7.615628442932963,0.36830056356814744,0.0203691684752319,18.081276317979615,0.41306378270842575,0.0251229595810879,16.44168480131507
Node 13,76.75826,30.730688,0,0.0735229548870766,0.3198715227783744,87.01269508812938,0.3198715227783744,0.0735229548870766,4.350634754406469,0.3564995099286784,0.0261583417703729,13.628520991818066,0.36788872585861804,0.0156481971711093,23.509975100380107,0.36788872585861804,0.0482490520227346,7.6247866110461935
Node 22,76.744433,30.722631,0,0.0808666789754991,0.32209819150277863,79.66153564940328,0.32209819150277863,0.0808666789754991,3.9830767824701643,0.32209819150277863,0.0367219320955836,8.771275723303134,0.3600262550556378,0.0249338635337414,14.43924863743789,0.3600262550556378,0.0359197448573199,10.023073841023397
Node 89,76.744366,30.729231,0,0.0825005755062746,0.2335827151775336,56.625717758724825,0.2335827151775336,0.0825005755062746,2.8312858879362413,0.2335827151775336,0.0372934640963729,6.263368685030562,0.2889356594624627,0.0221988184997512,13.015812506674669,0.2976852655300034,0.035085498887995,8.484566985361027
Node 96,76.747552,30.704267,0,0.0717139880115158,0.16685714993992484,46.53405969087398,0.16685714993992484,0.0717139880115158,2.326702984543699,0.18268869088130982,0.0575029153144672,3.177033544860065,0.22207942732835878,0.0494130999197845,4.494343153715811,0.2508352657765918,0.0514307706689457,4.877143828763354
Node 20,76.760534,30.736422,0,0.0678522653190655,0.16414605790321868,48.38336852317177,0.16414605790321868,0.0678522653190655,2.4191684261585884,0.17155246982067637,0.0198186001199853,8.656134579741629,0.2225936488883959,0.0117054982094104,19.016161884459237,0.2463041870914049,0.0502986775396473,4.896832265565207
Node 72,76.758916,30.742901,0,0.077449565490807,0.1236124007034477,31.920747371557574,0.1236124007034477,0.077449565490807,1.5960373685778788,0.1236124007034477,0.0218216942962402,5.664656420594512,0.18132008414250714,0.0135544675846875,13.377145432650167,0.18539373348708255,0.0482385276497384,3.843270981096952
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.12469816230830622,0.041998094139813,2.9691385969368524,0.16394729469791433,0.0345634938605917,4.743365799741741,0.171110300721964,0.0509879566225692,3.3558964127270814
Node 88,76.754367,30.697565,0,0.063055877228679,0.01147802254639596,3.640587698041108,0.01147802254639596,0.063055877228679,0.1820293849020554,0.09066071137337657,0.0670594810046291,1.3519447215393492,0.09066071137337657,0.0599330331000113,1.5127002036104105,0.16833068294834574,0.0626173211205744,2.688244721044713
Node 82,76.727547,30.72846,0,0.1009049691269183,0.08460000477192875,16.768253437651584,0.08460000477192875,0.1009049691269183,0.8384126718825793,0.1144029394749089,0.0550707408766421,2.0773815215446314,0.12158713485988633,0.0302355828071078,4.021325986522857,0.1675818347052006,0.0186795253264812,8.971418265518059
Node 6,76.740742,30.740934,0,0.0918942203763353,0.029012825056519476,6.314396038772182,0.029012825056519476,0.0918942203763353,0.3157198019386091,0.08289506196659632,0.0425324212992483,1.9489852548804076,0.08289506196659632,0.0164648024056763,5.034683072662807,0.14635026392266182,0.0271095083995209,5.398484611592892
Node 79,76.768793,30.7514,0,0.090343094783087,0.10224550615613937,22.634935498198274,0.10224550615613937,0.090343094783087,1.1317467749099137,0.1351755516815762,0.0192913646522895,7.0070497405445895,0.1351755516815762,0.0290336163176085,4.655828960569202,0.1351755516815762,0.0623500764118807,2.168009398875712
Node 57,76.735559,30.719663,0,0.0891702571255595,0.09821573602868516,22.028810770476717,0.09821573602868516,0.0891702571255595,1.101440538523836,0.11249784291539032,0.0467400510999707,2.40688318193689,0.11249784291539032,0.034609794891031,3.2504625719276863,0.11249784291539032,0.0320629665037406,3.508653602038534
Node 42,76.770548,30.756668,0,0.099377199868725,0.8858966256131803,178.28971369356944,0.8858966256131803,0.099377199868725,8.914485684678471,0.0,0.0257982600201193,0.0,0.0,0.0315825701978538,0.0,0.0,0.0599795973731327,0.0
