Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_62,fill_per_m_2,fill_ratio_3,distance_from_98,fill_per_m_3,fill_ratio_4,distance_from_95,fill_per_m_4,fill_ratio_5,distance_from_45,fill_per_m_5,fill_ratio_6,distance_from_43,fill_per_m_6,fill_ratio_7,distance_from_42,fill_per_m_7
Node 66,76.748809,30.739122,0,0.0818292913844478,0.8560632712721098,209.23150055160085,0.8560632712721098,0.0818292913844478,10.461575027580041,0.8560632712721098,0.0428614647877846,19.97279550548831,0.8560632712721098,0.0435060113476598,19.676896243860277,0.862906853720222,0.0251221374548438,34.348464786138045,0.8666746451020501,0.0344354151468532,25.168119548030166,0.8747909671052453,0.0072253084456607,121.07316575953489,0.8808856705210991,0.0281773200129014,31.262223310015738,0.0,0.0327508844898937,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.8145486641570046,0.057079687013663,14.270377200246884,0.8266753040148082,0.0350055116225948,23.615575539287903,0.8428814698553112,0.0497532187168711,16.941245040886045,0.8455370013631268,0.0233230615481703,36.253259445240346,0.8573130016456896,0.0245464476581126,34.9261536164622,0.8686233771943425,0.0321444806682566,27.02247350513669,0.8810908906850222,0.0616237723153467,14.29790578506335,0.8862971091862506,0.0468229772317946,18.928679071360307
Node 36,76.760078,30.763192,0,0.1028408176567254,0.8120584436537334,157.92531840116652,0.8120584436537334,0.1028408176567254,7.896265920058327,0.8120584436537334,0.0768588932888672,10.565575548969786,0.8120584436537334,0.0306815075015187,26.46735802057762,0.8212479685536861,0.058132795542964,14.127102625689647,0.8221526301866768,0.0329600198250352,24.943936155105114,0.8251710219197744,0.034309033097573,24.051130195742722,0.8300762388166176,0.0500493897148733,16.585142067575337,0.0,0.0143193983970784,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.7988409996417605,0.0545622740260446,14.640903699513037,0.8021547303496749,0.058308478080069,13.75708570627,0.8021547303496749,0.0368541848835842,21.765634835868404,0.8090480401785988,0.0526889660034384,15.355170191151627,0.8098343903765787,0.028130144343692,28.78884589009152,0.8098343903765787,0.00914581408579,88.54699896369328,0.8164488069163893,0.042569266143463,19.179301897403377
Node 21,76.717772,30.738684,0,0.1150178743043191,0.5419110415115337,94.2307523572767,0.5419110415115337,0.1150178743043191,4.7115376178638355,0.5562673065506524,0.0483528008028864,11.504345090955853,0.5737430621780333,0.0755722218473023,7.591983511313345,0.5737430621780333,0.0486423734239877,11.795128851486002,0.5840252282212748,0.0691836460540428,8.441665935979488,0.5951555594701883,0.0432633006994935,13.756591611077791,0.6147150057570686,0.0167273161916401,36.74917115898652,0.6437516499871333,0.0599795973731327,10.732843803241265
Node 22,76.744433,30.722631,0,0.0808666789754991,0.32209819150277863,79.66153564940328,0.32209819150277863,0.0808666789754991,3.9830767824701643,0.3676909971793473,0.0209875557355164,17.51947686586097,0.3676909971793473,0.0599939274152029,6.128803580979959,0.38388369272213435,0.0150595079505321,25.49111790259857,0.3977421501564487,0.0367219320955836,10.831187997438827,0.45038026560896904,0.0249338635337414,18.062995532140388,0.4526575383265909,0.0287477434473968,15.74584590108343,0.4526575383265909,0.0549064508104314,8.244159504853531
Node 13,76.75826,30.730688,0,0.0735229548870766,0.3198715227783744,87.01269508812938,0.3198715227783744,0.0735229548870766,4.350634754406469,0.3198715227783744,0.0352434262876929,9.076062019829054,0.3289657532250828,0.0464562650827457,7.081192442809265,0.3289657532250828,0.0168969185403738,19.468979059054234,0.3289657532250828,0.0261583417703729,12.57594063541411,0.36728701231783045,0.0156481971711093,23.471522521197468,0.39679571368350997,0.0401131734764044,9.891905309284876,0.42716327334956,0.0413687884779741,10.32573805193724
Node 89,76.744366,30.729231,0,0.0825005755062746,0.2335827151775336,56.625717758724825,0.2335827151775336,0.0825005755062746,2.8312858879362413,0.3079867101036945,0.0279550924746422,11.017195181273905,0.3079867101036945,0.0572588823812126,5.378845993765834,0.3189676085853275,0.0161250746259432,19.780845421462367,0.3429347229056284,0.0372934640963729,9.19557169640837,0.3627933939777953,0.0221988184997512,16.34291455564905,0.41462350909521833,0.0272896395607857,15.193440286071732,0.41462350909521833,0.0521714057764411,7.947332507617587
Node 20,76.760534,30.736422,0,0.0678522653190655,0.16414605790321868,48.38336852317177,0.16414605790321868,0.0678522653190655,2.4191684261585884,0.16414605790321868,0.0409823885705316,4.005282845354893,0.23479222139494554,0.0382318518388755,6.14127252805998,0.23479222139494554,0.0222190712342077,10.567148325870063,0.23479222139494554,0.0198186001199853,11.847063867955962,0.30397158012831343,0.0117054982094104,25.96827360017377,0.3258233673810347,0.0412876633424879,7.891542921145154,0.38725872320826354,0.0338030444916037,11.456326760876651
Node 79,76.768793,30.7514,0,0.090343094783087,0.10224550615613937,22.634935498198274,0.10224550615613937,0.090343094783087,1.1317467749099137,0.17940448071109055,0.0646182061114298,2.776376682474278,0.17940448071109055,0.0197921933896156,9.064406212058284,0.24912382001924746,0.0461864991737613,5.393866702951487,0.26992152931848484,0.0192913646522895,13.991831795396111,0.30185697405043105,0.0290336163176085,10.3968093656786,0.30185697405043105,0.0521231040028906,5.791231735425636,0.31916806916228496,0.0131435915140158,24.28317015344983
