Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_19,fill_per_m_1,fill_ratio_2,distance_from_92,fill_per_m_2,fill_ratio_3,distance_from_21,fill_per_m_3,fill_ratio_4,distance_from_10,fill_per_m_4,fill_ratio_5,distance_from_62,fill_per_m_5,fill_ratio_6,distance_from_26,fill_per_m_6,fill_ratio_7,distance_from_42,fill_per_m_7
Node 66,76.748809,30.739122,0,0.0818292913844478,0.8560632712721098,209.23150055160085,0.8560632712721098,0.0818292913844478,10.461575027580041,0.8560632712721098,0.036761837131111,23.28673804355757,0.8640563307632907,0.0331418317596634,26.07147175899086,0.8640563307632907,0.0384042924218915,22.49895197315899,0.868408065570287,0.0428614647877846,20.26081166077602,0.8729163938955107,0.0435060113476598,20.064270818116842,0.8729163938955107,0.0232711360660899,37.5106909871711,0.8838718115813237,0.0327508844898937,26.987723395808427
Node 95,76.778269,30.742214,0,0.0768522738612769,0.758155826181744,197.30211953136535,0.758155826181744,0.0768522738612769,9.865105976568268,0.758155826181744,0.0301350228969284,25.15862784557636,0.7639878255124369,0.0229660349192688,33.265987280696905,0.7723657511454244,0.0691836460540428,11.163993157314822,0.7806433067826072,0.0520111688313298,15.009147541256054,0.7806433067826072,0.0257224290886139,30.348739774664633,0.7832910429351159,0.0526889660034384,14.866320263031913,0.0,0.0257982600201193,0.0
Node 22,76.744433,30.722631,0,0.0808666789754991,0.32209819150277863,79.66153564940328,0.32209819150277863,0.0808666789754991,3.9830767824701643,0.32209819150277863,0.0592432136872404,5.436879120083099,0.387068964324332,0.0552447647670834,7.006437007311869,0.43027387397257183,0.0359197448573199,11.978756410484038,0.48663580099158776,0.0209875557355164,23.18687355136232,0.5010089727429777,0.0599939274152029,8.35099474777873,0.5030706140962942,0.0353367563567838,14.236468367864692,0.5213359011857794,0.0549064508104314,9.494984532614035
Node 55,76.737298,30.731517,0,0.0917957644376642,0.3500259822695647,76.26190258642207,0.3500259822695647,0.0917957644376642,3.8130951293211033,0.38479156608086607,0.0498992684185974,7.711366885239838,0.4387210790636898,0.0464034264316626,9.454497497286878,0.4387210790636898,0.0251229595810879,17.46295366386494,0.4541847258475175,0.033025766971653,13.752435370762406,0.4541847258475175,0.0567767684541929,7.999481798861987,0.49944987404357893,0.024754369981205,20.17623047659024,0.5027599421351467,0.0459399339765074,10.943854259613136
Node 13,76.75826,30.730688,0,0.0735229548870766,0.3198715227783744,87.01269508812938,0.3198715227783744,0.0735229548870766,4.350634754406469,0.37038073279274353,0.0457055513547832,8.103626842124994,0.4222895225917591,0.0417071024346262,10.125122531676155,0.4222895225917591,0.0482490520227346,8.752286415757544,0.4222895225917591,0.0352434262876929,11.98207913000853,0.4222895225917591,0.0464562650827457,9.090044622390478,0.46130313326258415,0.036405660344608,12.671192580933564,0.47114750891666424,0.0413687884779741,11.388960766098247
Node 25,76.767889,30.722356,0,0.0548069840807311,0.2401550372690049,87.63665481583688,0.2401550372690049,0.0548069840807311,4.381832740791843,0.26883934538106397,0.0551287091636275,4.8765760972766845,0.296656761140628,0.050936424451716,5.824059390384515,0.3039014994390567,0.0615991202756208,4.933536357001065,0.3343649869460508,0.0274759100774684,12.169387146897332,0.36881223276441,0.0542124163265534,6.803095264059733,0.4174226008069945,0.0498109317352173,8.380140388176448,0.44312533840551294,0.0507919462868184,8.724322866133473
Node 89,76.744366,30.729231,0,0.0825005755062746,0.2335827151775336,56.625717758724825,0.2335827151775336,0.0825005755062746,2.8312858879362413,0.2335827151775336,0.0565081686532502,4.133609719523242,0.2335827151775336,0.0525097197330932,4.448371013306375,0.2335827151775336,0.035085498887995,6.6575286822402076,0.2907346834056395,0.0279550924746422,10.400061586967103,0.3204032716232706,0.0572588823812126,5.5956955200438765,0.3760808114406394,0.0326017113227936,11.535615652718853,0.4122631397704627,0.0521714057764411,7.902089921384238
Node 6,76.740742,30.740934,0,0.0918942203763353,0.029012825056519476,6.314396038772182,0.029012825056519476,0.0918942203763353,0.3157198019386091,0.09522461489246993,0.0415246198027568,2.2932085915485736,0.12500438057803553,0.038028777815822,3.2870996060785065,0.2060579454442692,0.0271095083995209,7.60094732842558,0.2809258941343624,0.0441546597466505,6.362315908360567,0.3100319069068552,0.0484878824381967,6.394007973064735,0.37356823624572183,0.0120313236343614,31.04963739640523,0.38830502880119616,0.0375652853606668,10.336804980264459
Node 20,76.760534,30.736422,0,0.0678522653190655,0.16414605790321868,48.38336852317177,0.16414605790321868,0.0678522653190655,2.4191684261585884,0.20025649263732118,0.0381398073684128,5.25059003845868,0.21121010021119124,0.0341413584482558,6.186341429011929,0.2122515732498275,0.0502986775396473,4.219824131211459,0.23304894891529365,0.0409823885705316,5.686563351821508,0.2993956176561775,0.0382318518388755,7.831051943754956,0.32650132423176503,0.0361634709099472,9.028484158636358,0.38251293850760976,0.0338030444916037,11.315931575412437
Node 33,76.774108,30.751267,0,0.088412575515629,0.04449909356817294,10.066236235886302,0.04449909356817294,0.088412575515629,0.5033118117943152,0.09983757264153437,0.0177177255504783,5.634897795266911,0.11901434824421658,0.0120624222017727,9.86653810100646,0.13668012996148876,0.0641455288355834,2.1307818712014157,0.18661867975307747,0.062743954237653,2.974289427890194,0.2331623931834331,0.0152808948273919,15.258425361679464,0.3058607885992149,0.046882083235661,6.524044314791902,0.3261775824458435,0.0133809626736692,24.37624185946572
