Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_92,fill_per_m_1,fill_ratio_2,distance_from_21,fill_per_m_2,fill_ratio_3,distance_from_73,fill_per_m_3,fill_ratio_4,distance_from_13,fill_per_m_4
Node 10,76.751436,30.707724,0,0.0704206758679802,0.8067269716806779,229.1165092459702,0.8067269716806779,0.0704206758679802,11.45582546229851,0.8221665362494713,0.0737967893619657,11.140952653330602,0.8395187794703393,0.0483528008028864,17.362360929053455,0.8495353277364046,0.0350055116225948,24.26861623665172,0.0,0.0352434262876929,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.5331882533238359,0.0114247501791768,46.6695765738183,0.543724269046423,0.0755722218473023,7.1947635752333285,0.5566917560902009,0.0497532187168711,11.18906013414222,0.599924453001806,0.0464562650827457,12.913746981881753
Node 98,76.756714,30.722087,0,0.0691117959486757,0.3910151809469601,113.1543973296074,0.3910151809469601,0.0691117959486757,5.65771986648037,0.45149730653184444,0.0551467781151212,8.18719283272225,0.5056807853133335,0.0486423734239877,10.395890449374331,0.5116763978088829,0.0233230615481703,21.938646294445164,0.5383708749527413,0.0168969185403738,31.862074357898347
Node 19,76.768161,30.762987,0,0.1037139627455342,0.4243570095311907,81.83218503999608,0.4243570095311907,0.1037139627455342,4.091609251999804,0.4243570095311907,0.0112762159869187,37.63292668599806,0.43998861635287817,0.0619301046576044,7.104599916074128,0.4777588139594302,0.0511597401086037,9.338569995571262,0.5167236609653566,0.0457055513547832,11.305490157078703
Node 22,76.744433,30.722631,0,0.0808666789754991,0.32209819150277863,79.66153564940328,0.32209819150277863,0.0808666789754991,3.9830767824701643,0.34916810101931556,0.0552447647670834,6.3203835239671635,0.411042957427264,0.0359197448573199,11.44337074386261,0.4415978727415997,0.0364435939440307,12.117297581017842,0.4937202871188117,0.0186394223871312,26.487960670910056
Node 55,76.737298,30.731517,0,0.0917957644376642,0.3500259822695647,76.26190258642207,0.3500259822695647,0.0917957644376642,3.8130951293211033,0.3650216040179153,0.0464034264316626,7.866264025900659,0.3795723508291719,0.0251229595810879,15.108584225678051,0.38452100983295423,0.046902926755825,8.198230610101524,0.38452100983295423,0.0250269421560799,15.364282517412578
Node 89,76.744366,30.729231,0,0.0825005755062746,0.2335827151775336,56.625717758724825,0.2335827151775336,0.0825005755062746,2.8312858879362413,0.2737560887058474,0.0525097197330932,5.213436485613502,0.27952292569728593,0.035085498887995,7.966907541763035,0.32973533488209555,0.0377259059659368,8.740289369851522,0.3518548023194432,0.0192109543879206,18.315321311713763
Node 88,76.754367,30.697565,0,0.063055877228679,0.01147802254639596,3.640587698041108,0.01147802254639596,0.063055877228679,0.1820293849020554,0.10206311424457913,0.0889701655463769,1.1471611142656282,0.1781346349626311,0.0626173211205744,2.8448140510453865,0.25487866952880456,0.0456806105240013,5.579581065250592,0.3195553677865942,0.0510635276809009,6.257996309685363
Node 28,76.756354,30.715046,0,0.065246212757281,0.09661488884614922,29.61547797588227,0.09661488884614922,0.065246212757281,1.4807738987941135,0.16926154481195232,0.0637837146704489,2.6536796372941804,0.2421840110711288,0.0509879566225692,4.749827745870659,0.2964602938372133,0.0279095844135967,10.622167977993497,0.30252081404645603,0.0257139378364181,11.76485748588854
Node 96,76.747552,30.704267,0,0.0717139880115158,0.16685714993992484,46.53405969087398,0.16685714993992484,0.0717139880115158,2.326702984543699,0.16685714993992484,0.0792885358451031,2.104429703001383,0.22209126448937594,0.0514307706689457,4.318256592322005,0.23265756999448314,0.0367221477790142,6.335619893328821,0.2878620339129325,0.0407655010822573,7.061412868005222
Node 79,76.768793,30.7514,0,0.090343094783087,0.10224550615613937,22.634935498198274,0.10224550615613937,0.090343094783087,1.1317467749099137,0.18587434815563467,0.0119812180169658,15.513810690401463,0.25920955797505046,0.0623500764118807,4.157325425918139,0.25920955797505046,0.0377888721461565,6.8594150408221335,0.27941350939779047,0.0333572020555725,8.376407257787767
Node 33,76.774108,30.751267,0,0.088412575515629,0.04449909356817294,10.066236235886302,0.04449909356817294,0.088412575515629,0.5033118117943152,0.09294036598765766,0.0120624222017727,7.704950501069271,0.14760430633004554,0.0641455288355834,2.301084876989355,0.22714058250506067,0.0358922589682671,6.328400302301373,0.2399177744368333,0.0321244279445288,7.468390560949875
Node 6,76.740742,30.740934,0,0.0918942203763353,0.029012825056519476,6.314396038772182,0.029012825056519476,0.0918942203763353,0.3157198019386091,0.07468965406698921,0.038028777815822,1.9640298310064104,0.12489942141586806,0.0271095083995209,4.607218234103994,0.165012911071593,0.0457338993168693,3.608109379178318,0.23584009668086403,0.0259680234415813,9.081942536420584
Node 82,76.727547,30.72846,0,0.1009049691269183,0.08460000477192875,16.768253437651584,0.08460000477192875,0.1009049691269183,0.8384126718825793,0.1586998715181654,0.0524194957124803,3.027497105058592,0.23454689344864563,0.0186795253264812,12.556362613569098,0.23454689344864563,0.0560121314450792,4.187430247653094,0.23454689344864563,0.034136146845334,6.870924668543993
Node 72,76.758916,30.742901,0,0.077449565490807,0.1236124007034477,31.920747371557574,0.1236124007034477,0.077449565490807,1.5960373685778788,0.12541704160792558,0.0261274183081322,4.800207970371467,0.12541704160792558,0.0482385276497384,2.5999351082724376,0.17404008560322787,0.0308258416006984,5.645915133726138,0.1822513883308105,0.0181811313570069,10.024205026194473
Node 57,76.735559,30.719663,0,0.0891702571255595,0.09821573602868516,22.028810770476717,0.09821573602868516,0.0891702571255595,1.101440538523836,0.09821573602868516,0.0624706569450469,1.572189902134083,0.15115717405614862,0.0320629665037406,4.714385178255854,0.15115717405614862,0.0463669593526307,3.260019120653692,0.15115717405614862,0.0286575413915183,5.2746037069630205
Node 43,76.727818,30.745245,0,0.1069383868828245,0.7584028012752001,141.83920730096744,0.7584028012752001,0.1069383868828245,7.091960365048372,0.7631491539237742,0.054442408258982,14.017549523038754,0.0,0.0167273161916401,0.0,0.0,0.0616237723153467,0.0,0.0,0.0401131734764044,0.0
Node 26,76.733694,30.750713,0,0.1028438438081713,0.7988409996417605,155.35028059273876,0.7988409996417605,0.1028438438081713,7.767514029636938,0.7988409996417605,0.0476283022305452,16.77240132925511,0.0,0.0231925689928238,0.0,0.0,0.0566024533687934,0.0,0.0,0.036405660344608,0.0
Node 95,76.778269,30.742214,0,0.0768522738612769,0.758155826181744,197.30211953136535,0.758155826181744,0.0768522738612769,9.865105976568268,0.7779651911639957,0.0229660349192688,33.87459759156217,0.0,0.0691836460540428,0.0,0.0,0.0245464476581126,0.0,0.0,0.0261583417703729,0.0
Node 73,76.771182,30.727364,0,0.057079687013663,0.8145486641570046,285.4075440049376,0.8145486641570046,0.057079687013663,14.270377200246884,0.8245071337444364,0.0469450940925797,17.563222519448754,0.0,0.0701250366224799,0.0,0.0,0.0,,0.0,0.0274217277294625,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.8560632712721098,209.23150055160085,0.8560632712721098,0.0818292913844478,10.461575027580041,0.8682292473901929,0.0331418317596634,26.19738262164816,0.0,0.0384042924218915,0.0,0.0,0.0357280642268337,0.0,0.0,0.0149839063893281,0.0
