Node,x,y,ward,distance_from_0(in m),fill_ratio,fill_p_m,fill_ratio_0,distance_from_0,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_19,fill_per_m_2,fill_ratio_3,distance_from_92,fill_per_m_3,fill_ratio_4,distance_from_94,fill_per_m_4,fill_ratio_5,distance_from_21,fill_per_m_5,fill_ratio_6,distance_from_36,fill_per_m_6,fill_ratio_7,distance_from_73,fill_per_m_7
Node 42,76.770548,30.756668,0,0.099377199868725,0.8858966256131803,178.28971369356944,0.8858966256131803,0.099377199868725,8.914485684678471,0.88716481150409,0.0735345619043722,12.064596409206882,0.8934987230818483,0.007718825310152,115.75579018567703,0.9011718524641622,0.0084410985204252,106.76002066361,0.9061269588870092,0.0236349071497719,38.33850300934033,0.9115231847103248,0.0599795973731327,15.197220798928422,0.9172108377514627,0.0143193983970784,64.05372714112082,0.0,0.0468229772317946,0.0
Node 66,76.748809,30.739122,0,0.0818292913844478,0.8560632712721098,209.23150055160085,0.8560632712721098,0.0818292913844478,10.461575027580041,0.8560632712721098,0.0428614647877846,19.97279550548831,0.8681451142769364,0.036761837131111,23.615389817997915,0.8747133428337516,0.0331418317596634,26.393029485423817,0.8749351281276307,0.025939602876622,33.72970404709487,0.8852319550884414,0.0384042924218915,23.050338888260182,0.8881125830336593,0.0354773473896129,25.03322960649764,0.896605678794634,0.0357280642268337,25.095277289644898
Node 95,76.778269,30.742214,0,0.0768522738612769,0.758155826181744,197.30211953136535,0.758155826181744,0.0768522738612769,9.865105976568268,0.758155826181744,0.0520111688313298,14.576788855493978,0.758155826181744,0.0301350228969284,25.15862784557636,0.7756428029645059,0.0229660349192688,33.77347485933375,0.778887797138578,0.0095359537834432,81.67906586239144,0.778887797138578,0.0691836460540428,11.258264655929667,0.7935511971306055,0.0329600198250352,24.076174751808058,0.0,0.0245464476581126,0.0
Node 62,76.783954,30.760017,0,0.0986430920417499,0.5083819540334683,103.07502401045979,0.5083819540334683,0.0986430920417499,5.15375120052299,0.5083819540334683,0.0770727812368031,6.596128307235789,0.5097703179915557,0.0227009661661023,22.455886426224385,0.5260737491320316,0.0114247501791768,46.04684924234706,0.5732216424181578,0.027055377189507,21.186976563035046,0.5747091899935208,0.0755722218473023,7.604767677133422,0.5747091899935208,0.0306815075015187,18.73145216104761,0.5833468466565521,0.0497532187168711,11.724806187438517
Node 22,76.744433,30.722631,0,0.0808666789754991,0.32209819150277863,79.66153564940328,0.32209819150277863,0.0808666789754991,3.9830767824701643,0.3568501344224713,0.0209875557355164,17.002939214049977,0.3568501344224713,0.0592432136872404,6.023476989387706,0.4167076240623881,0.0552447647670834,7.542934173387518,0.44017918506301235,0.0338970147610497,12.985780257228209,0.4462062729472381,0.0359197448573199,12.422311871079675,0.4462062729472381,0.0579826443043932,7.695514378488429,0.48970528793462287,0.0364435939440307,13.437348925759132
Node 55,76.737298,30.731517,0,0.0917957644376642,0.3500259822695647,76.26190258642207,0.3500259822695647,0.0917957644376642,3.8130951293211033,0.4065294084161512,0.033025766971653,12.309461541501443,0.4286915148670376,0.0498992684185974,8.59113827623302,0.4376206334643178,0.0464034264316626,9.430782748528127,0.46823944870184353,0.0376242152956395,12.445161846501305,0.46823944870184353,0.0251229595810879,18.637909565970308,0.48060561710000727,0.0486147786770993,9.885998253580523,0.482431448998475,0.046902926755825,10.285742966744833
Node 89,76.744366,30.729231,0,0.0825005755062746,0.2335827151775336,56.625717758724825,0.2335827151775336,0.0825005755062746,2.8312858879362413,0.2973948107434227,0.0279550924746422,10.638305382576958,0.32419235112155703,0.0565081686532502,5.737088262599541,0.3729927684552707,0.0525097197330932,7.103309070229134,0.4055472558240825,0.0344685467618391,11.765719588534349,0.4055472558240825,0.035085498887995,11.5588282531974,0.4573979475624592,0.055247599270403,8.279055625997028,0.4752732091292961,0.0377259059659368,12.598059528601548
Node 96,76.747552,30.704267,0,0.0717139880115158,0.16685714993992484,46.53405969087398,0.16685714993992484,0.0717139880115158,2.326702984543699,0.18287955586630025,0.0120971892040487,15.117524639946438,0.20719879975169442,0.0833933995757457,2.4845947137998263,0.24453960674251393,0.0792885358451031,3.084173571072656,0.3184774135764165,0.055509150530426,5.737385827978953,0.35983261615848017,0.0514307706689457,6.996446125116106,0.3984194802261749,0.0823809680834315,4.8363049074960465,0.453823933145659,0.0367221477790142,12.358316726915636
Node 25,76.767889,30.722356,0,0.0548069840807311,0.2401550372690049,87.63665481583688,0.2401550372690049,0.0548069840807311,4.381832740791843,0.2401550372690049,0.0274759100774684,8.740567158353887,0.3086514461492834,0.0551287091636275,5.598742485211747,0.3086514461492834,0.050936424451716,6.059542841328849,0.3121111806104755,0.0271570391370389,11.492828030165992,0.31429135437851863,0.0615991202756208,5.102205242091848,0.3716569378281069,0.0542555640748187,6.85011655791819,0.4304082741582156,0.014410361432076,29.867972166206084
Node 20,76.760534,30.736422,0,0.0678522653190655,0.16414605790321868,48.38336852317177,0.16414605790321868,0.0678522653190655,2.4191684261585884,0.24408494315619872,0.0409823885705316,5.955849614185447,0.24408494315619872,0.0381398073684128,6.3997424213093606,0.3114588898786361,0.0341413584482558,9.122627336304712,0.3184573321550443,0.011176474649361,28.49354041824375,0.3566874008284345,0.0502986775396473,7.091387254610822,0.3657136716266907,0.0371273758760987,9.850242927136803,0.3657136716266907,0.0214570696577412,17.043970936392515
