Node,fill_ratio
0.0,0.0
205.0,0.7474709381337565
150.0,0.41274165767117854
15.0,0.7579491816791559
173.0,0.8757390084988698
164.0,0.8148456269601708
112.0,0.18510622172819274
45.0,0.4821408301746687
215.0,0.539770726137621
291.0,0.6345874556007204
115.0,0.6556649921425761
289.0,0.9868996925349957
210.0,0.7196288655322889
91.0,0.6825501954502502
122.0,0.5329237867027861
248.0,0.8925188974554175
0.0,9.92053807640265
