Node,fill_ratio
0.0,0.0
18.0,0.6203095513534647
8.0,0.16406084737888307
223.0,0.30853646218578706
243.0,0.3706147002539371
270.0,0.5895884703689834
198.0,0.618254771530296
181.0,0.3058641100705686
235.0,0.3927579753705204
207.0,0.11562347090310765
146.0,0.46077876803272577
241.0,0.3944015126966799
154.0,0.5737192217218638
80.0,0.9826243511913519
124.0,0.7053754806166739
277.0,0.1903121703362775
214.0,0.5508471958985791
47.0,0.9158007262446296
158.0,0.6923569504887483
92.0,0.3115010892760834
38.0,0.6547727025264578
0.0,9.918100528445619
