Node,fill_ratio
0.0,0.0
47.0,0.1065982531337718
42.0,0.3380948023463188
25.0,0.1272092231612486
51.0,0.7281887562036033
38.0,0.6282723544560691
36.0,0.1195381944747162
37.0,0.5420691365375443
34.0,0.657210641744512
30.0,0.3846188192684726
53.0,0.5373841739679248
50.0,0.12301897562800718
18.0,0.3297365754269836
5.0,0.0
78.0,0.480520671661528
61.0,0.5107931403592416
185.0,0.2811517314479825
45.0,0.7943248413842751
8.0,0.7143342775967718
15.0,0.7890368726975054
12.0,0.9563624598832254
54.0,0.7376650560413716
0.0,9.886128957421073
