Node,Fill Ratio
0,0.0
100,0.10789142699330445
274,0.9132405525564713
179,0.9367299887367345
253,0.8511366715168569
242,0.9539285770025874
12,0.9699098521619943
141,0.9624472949421112
248,0.9666548190436696
128,0.8607305832563434
122,0.8960912999234932
95,0.770967179954561
272,0.8101133946791808
0,9.999841640767306
