Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_288_0_1,fill_per_m_1_288_0_1,distance_from_160_1_0,fill_per_m_1_160_1_0,distance_from_70_1_1,fill_per_m_1_70_1_1,distance_from_201_2_0,fill_per_m_1_201_2_0,fill_ratio_2,distance_from_68_0_1,fill_per_m_2_68_0_1,distance_from_245_1_1,fill_per_m_2_245_1_1,distance_from_157_2_0,fill_per_m_2_157_2_0
2,76.764698,30.740955,1.0,0.926028043130663,107.98809036271264,0.926028043130663,107.98809036271264,0.926028043130663,107.98809036271264,0.926028043130663,107.98809036271264,0.926028043130663,107.98809036271264,1.0,1.0,100.0,0.6832233200770776,146.36502745356896,0.1868312082325448,535.2424840904104,0.5723935058013202,174.7049870176381,0.5284223689065639,189.24255649306565,1.0,0.5911606740191054,169.15874887301476,0.6815628715509819,146.7216073147257,0.669119757287524,149.45007812260656
2,76.757658,30.722922,1.0,0.8721176244310046,114.66343208605946,0.8721176244310046,114.66343208605946,0.8721176244310046,114.66343208605946,0.8721176244310046,114.66343208605946,0.8721176244310046,114.66343208605946,1.0,0.8142777765905156,122.80821468407586,0.4628470070309662,216.0541139532736,0.3973137007672088,251.69028857273483,0.37272668988951335,268.29310245972135,0.6393050242557647,156.41985625940163,1.0,0.326993353706751,305.81661329324885,0.461126664244652,216.86015525431583,0.6713717863783044,148.9487673282297
2,76.742796,30.699565,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3716810538804565,269.0478811227298,0.2672748844249887,374.1466401347008,0.7553491797242563,132.3891025293831,0.12186515566828948,820.5791019723039,0.5491347215971852,182.10467498603094,1.0,0.23891298122161764,418.56243846055054,0.2340342838440453,427.2878244908663,0.6736591253119502,148.4430274045396
2,76.737422,30.69957,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.29362242947786865,340.57343704234063,0.2489393012766608,401.7043491612606,0.7714337588869352,129.62875794324222,0.17956387126366485,556.9049012825288,0.39516283158779913,253.0602374676565,0.0,0.2889209540555004,346.11542913841566,0.10731213209999237,0.0,0.695101674183931,143.86384569912428
2,76.760178,30.737124,1.0,0.8916237586436103,112.15492973418047,0.8916237586436103,112.15492973418047,0.8916237586436103,112.15492973418047,0.8916237586436103,112.15492973418047,0.8916237586436103,112.15492973418047,1.0,1.0,100.0,0.5990753693066262,166.9239049432806,0.21787354782384394,458.98183142844135,0.5900473228369891,169.47793190416144,0.5760389694137722,173.59936620567316,1.0,0.5475758207089496,182.62311120773998,0.5974780995466135,167.37015143464401,0.7122334990128675,140.4033931829895
2,76.761443,30.701343,1.0,0.7563601695354356,132.21214446210337,0.7563601695354356,132.21214446210337,0.7563601695354356,132.21214446210337,0.7563601695354356,132.21214446210337,0.7563601695354356,132.21214446210337,1.0,0.4362014114135898,229.2518946143064,0.11064363361278357,903.8025662639317,0.6640897833138167,150.58204856126335,0.31914320355651354,313.3389615871676,0.6077886817479975,164.53086903889104,1.0,0.311941056384004,320.57338382831705,0.4349889636162033,229.89089003239945,0.7500492233080135,133.32458309730725
2,76.764742,30.727141,1.0,0.8670011561212692,115.34009994562545,0.8670011561212692,115.34009994562545,0.8670011561212692,115.34009994562545,0.8670011561212692,115.34009994562545,0.8670011561212692,115.34009994562545,1.0,0.8627919767428808,115.9027931361963,0.5176055942800057,193.19729366352954,0.3738088022359161,267.5164399603639,0.3989628582011651,250.64989871708303,0.6211065090749908,161.00298183789644,1.0,0.35091086641748326,284.97265137702715,0.5157984532668844,193.87417578830542,0.7626920788856337,131.11451235485438
2,76.761424,30.727588,1.0,0.924111045481394,108.21210339273387,0.924111045481394,108.21210339273387,0.924111045481394,108.21210339273387,0.924111045481394,108.21210339273387,0.924111045481394,108.21210339273387,1.0,0.9328056704075606,107.20346495782782,0.6286473715298287,159.07169031288169,0.331293561724749,301.84709741834257,0.5009214412285883,199.6321015022522,0.6012285883047843,166.32608951939326,1.0,0.5225516834022444,191.368630465253,0.6267454223272297,159.5544162551363,0.763402244536326,130.99254123982544
2,76.764892,30.731457,1.0,0.9213808730132792,108.53275005911564,0.9213808730132792,108.53275005911564,0.9213808730132792,108.53275005911564,0.9213808730132792,108.53275005911564,0.9213808730132792,108.53275005911564,1.0,1.0,100.0,0.5798991252437443,172.44378487028723,0.23798163338671197,420.20049436967867,0.5498436768086102,181.86987359828825,0.6348028802684184,157.52921593190672,1.0,0.5032081658441997,198.72491503041587,0.5781343616893798,172.97017203369072,0.7674215932982559,130.30647153178987
2,76.75884,30.716926,1.0,0.9136635944700461,109.44947418858598,0.9136635944700461,109.44947418858598,0.9136635944700461,109.44947418858598,0.9136635944700461,109.44947418858598,0.9136635944700461,109.44947418858598,1.0,0.6761520737327189,147.89572329187254,0.3195046082949309,312.98453106407527,0.46601382488479265,214.5859085290482,0.298963133640553,334.48940269749517,0.6111059907834101,163.63773471080614,1.0,0.24965437788018432,400.55376095985235,0.41899769585253455,238.664796942451,0.7692626728110599,129.9946085185407
2,76.76223,30.718974,1.0,0.8502376506535393,117.61417519341153,0.8502376506535393,117.61417519341153,0.8502376506535393,117.61417519341153,0.8502376506535393,117.61417519341153,0.8502376506535393,117.61417519341153,1.0,0.7721099983024954,129.5152247993844,0.3569534034968596,280.14861049190074,0.3903305890341198,256.19309070153025,0.33369758954337125,299.6725272629002,0.6418689526396197,155.79504132231406,1.0,0.2882893396706841,346.87373495749455,0.4649571380071295,215.07358813462636,0.7875148531658462,126.98173196098507
2,76.760074,30.707197,1.0,0.9372924540832962,106.69028600876062,0.9372924540832962,106.69028600876062,0.9372924540832962,106.69028600876062,0.9372924540832962,106.69028600876062,0.9372924540832962,106.69028600876062,1.0,0.5511332761764458,181.4443154181547,0.1516066318090155,659.6017522899242,0.6456111963097582,154.89198541101655,0.2987815922620845,334.69264034272317,0.6533032253390169,153.06827843702635,1.0,0.28703222923937066,348.3929322675641,0.4713511163706182,212.15606906799198,0.8003212056078153,124.94983176667621
2,76.760024,30.686268,1.0,0.6206805846609791,161.1134655591343,0.6206805846609791,161.1134655591343,0.6206805846609791,161.1134655591343,0.6206805846609791,161.1134655591343,0.6206805846609791,161.1134655591343,0.0,0.10277161570903734,0.0,0.24749888205946566,404.0422290714564,0.8335364623977413,119.97075654296054,0.36932371173793727,270.76517651527735,0.6681426404440197,149.66863951916642,0.0,0.4445896062218871,0.0,0.521933554875536,0.0,0.7885031872265429,0.0
2,76.7473,30.693785,1.0,0.900461366616483,111.05418145339617,0.900461366616483,111.05418145339617,0.900461366616483,111.05418145339617,0.900461366616483,111.05418145339617,0.900461366616483,111.05418145339617,0.0,0.18679034529648875,0.0,0.16641251032004273,600.9163602404716,0.8155990481278228,122.60926521376683,0.22475838958768393,444.92221261884185,0.6323830799864019,158.13199809544287,0.0,0.3272012044096935,0.0,0.27886940896508183,0.0,0.5834102277694139,0.0
2,76.756082,30.691572,1.0,0.7548995626351478,132.4679532876233,0.7548995626351478,132.4679532876233,0.7548995626351478,132.4679532876233,0.7548995626351478,132.4679532876233,0.7548995626351478,132.4679532876233,0.0,0.29474672954805636,339.27433275793385,0.2424292828977623,0.0,0.833664373844212,119.95234909568912,0.3814956508125985,262.1261862015901,0.6363903212234475,157.13626789256006,0.0,0.3396182108157295,0.0,0.488958249757835,0.0,0.7555159828967839,0.0
2,76.746844,30.686661,1.0,0.8572543732037043,116.65149006622516,0.8572543732037043,116.65149006622516,0.8572543732037043,116.65149006622516,0.8572543732037043,116.65149006622516,0.8572543732037043,116.65149006622516,0.0,0.19205726856615687,0.0,0.2386988610155058,418.93790181723585,0.8315917397012383,120.25131470873734,0.3192970939928325,313.1879427698292,0.6642568214881311,150.54418225765528,0.0,0.35688180818223747,0.0,0.27862541248270234,0.0,0.5567452010076996,0.0
2,76.725031,30.72097,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.4681499332299805,213.6067804390236,0.4175735621421664,239.4787627046996,0.37613010176671935,265.8654532840907,0.3219235905386115,310.63271825680636,0.08518166050131239,0.0,0.0,0.28907581083362754,0.0,0.22015687117223595,0.0,0.13382400343827228,0.0
2,76.745708,30.691201,1.0,0.8729244841644945,114.55744662233111,0.8729244841644945,114.55744662233111,0.8729244841644945,114.55744662233111,0.8729244841644945,114.55744662233111,0.8729244841644945,114.55744662233111,0.0,0.15692284189319508,0.0,0.1805639101333868,553.8205277351806,0.8187390793732635,122.139033691355,0.24585374237346397,406.7458930443901,0.6386239294205265,156.58667862749496,0.0,0.35697440157352506,0.0,0.22353031040837176,0.0,0.522901091346567,0.0
2,76.717378,30.731993,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.6638648855343755,150.63306130358947,0.4582270157457241,218.2324406108156,0.35421803861025936,282.3119917673884,0.3685128403056228,271.36096510793465,0.07521924652100265,0.0,0.0,0.337921964677545,0.0,0.30342146078578525,0.0,0.15000250159029668,0.0
2,76.718283,30.735031,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,0.0,0.6706998564576551,149.09798926774266,0.45021181248468295,222.11767267524147,0.3628050274831075,275.6301385725866,0.3813534992822883,262.2238951214586,0.09261632181493541,0.0,0.0,0.35137765640864055,0.0,0.3402233658929384,0.0,0.1718166859223471,0.0
