Node,Fill Ratio
0,0.0
268,0.7024840839871093
228,0.3930977246667604
119,0.8925589984899778
250,0.8530094554673601
85,0.3109823217156622
116,0.8714605901877177
221,0.6576128923003434
249,0.9636199770892528
43,0.034388521115218396
56,0.9218742350231168
262,0.9900538501042633
113,0.9296976523425731
46,0.662522284353982
74,0.8154614284548342
0,9.998824015298169
