Node,fill_ratio
0.0,0.0
173.0,0.7529822322281703
270.0,0.09049530043077436
164.0,0.870418811144291
223.0,0.8507132724510823
64.0,0.121448571600523
18.0,0.39753271415550323
8.0,0.5554560166955698
184.0,0.35738573586317246
63.0,0.46715925261131036
69.0,0.6436278116618929
243.0,0.8907486624866469
246.0,0.5877013849941097
196.0,0.5731087506010516
212.0,0.9189217792770068
53.0,0.8701889557824194
191.0,0.9272723603464378
0.0,9.875161612329961
