Node,fill_ratio
0.0,0.0
125.0,0.48992737134364617
226.0,0.8546888067227472
141.0,0.35155145663660065
142.0,0.7868524560332281
185.0,0.5705780542772843
69.0,0.21406517557888388
63.0,0.5418242821625723
184.0,0.8305809754601784
8.0,0.9175575438317447
18.0,0.8003871348781767
64.0,0.9737202424092113
223.0,0.7531043305822371
198.0,0.7890803516018249
181.0,0.5684723313587541
243.0,0.47471928009199493
0.0,9.917109792969084
